teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'forzetsky', 'm3wsu', 'borosto', 'ayakasi']",[]
1WIN,"['hobbit', 'lattykk', 'cronuss', 'oz1k']","[['buster', 'nealan', 'ryujin', 'lattykk', 'hobbit'], ['lattykk', 'jyo', 'oz1k', 'cronuss', 'hobbit'], ['buster', 'nealan', 'lattykk', 'cronuss', 'hobbit']]"
2070,"['demonos', 'voltera', 'swarmyzz']","[['lealzinho', 'swarmyzz', 'voltera', 'demonos', 'roz'], ['voltera', 'lealzinho', 'demonos', 'swarmyzz'], ['swarmyzz', 'lealzinho', 'demonos', 'roz']]"
3DMAX,"['djoko', 'ex3rcice', 'graviti', 'lucky', 'maka']",[]
500,"['spellan', 'cerq', 'shipz', 'rainwaker', 'oxygen']","[['shipz', 'pop0v', 'rainwaker', 'oxygen', 'cerq']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['next1me', 'grashog', 'nestee', 'zannn']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['joel', 'thomas', 'redstar', 'h4rn', 'pr1metapz']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['wolfie', 'dutchy', 'prime', 'wfn', 'moz']","[['moz', 'prime', 'wfn'], ['coldpera', 'f0cus', 'prime', 'wfn', 'moz'], ['moz', 'f0cus', 'prime', 'wfn'], ['f0cus', 'prime', 'wfn', 'moz', 'menace']]"
9 Pandas,"['d1ledez', 'glowiing', 'idisbalance', 'r3salt', 'shalfey']","[['d1ledez', 'shalfey', 'r3salt']]"
9INE,"['bobeksde', 'faven', 'mantuu', 'raalz', 'refrezh']","[['refrezh', 'mantuu', 'raalz'], ['refrezh', 'misutaaa', 's0und', 'mantuu', 'raalz']]"
9z,"['max', 'dgt', 'luken', 'martinezsa', 'huasopeek']","[['martinezsa', 'huasopeek', 'max', 'dgt', 'buda'], ['martinezsa', 'dgt', 'huasopeek', 'max']]"
9z Academy,"['lezy', 'maxoff', 'neozix', 'rw', 'zock9']","[['neozix', 'maxoff', 'lezy', 'zock9', 'vlad'], ['neozix', 'maxoff', 'divine', 'rw', 'lezy'], ['maxoff', 'neozix', 'divine', 'lezy'], ['neozix', 'maxoff', 'slashzz', 'divine', 'lezy']]"
adalYamigos,['zqk'],[]
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['chucky', 'oxbrandd', 'cheuuuuk', 'tarkky', 'sbt'], ['chucky', 'oxbrandd', 'cheuuuuk', 'prn', 'tarkky']]"
Aether,"['drew', 'frost', 'izik', 'luke4k', 'solgoat']","[['drew', 'frost', 'luke4k', 'solgoat', 'atomik']]"
Akimbo,"['kmrn', 'kralz ', 'laxiee', 'n2o', 'obi']","[['mike', 'kralz ', 'n2o', 'obi', 'taggy']]"
Al-Ittihad,"['lambdacore', 'raizo', 'd0dy', 'n1dhaaal', 'no love']",[]
Alliance,"['twist', 'plessen', 'upe', 'avid']","[['twist', 'avid', 'eraa', 'upe', 'plessen'], ['twist', 'avid', 'upe', 'plessen', 'b0denmaster'], ['chawzyyy', 'twist', 'avid', 'upe', 'plessen']]"
ALLINNERS,"['areokk', 'kumao', 'weaver', 'demente', 'noni']","[['rinn', 'demente', 'weaver', 'areokk', 'noni']]"
Alter Ego,"['bntet', 'freeman', 'aidkit']","[['dobu', 'bntet', 'xign', 'aidkit', 'freeman'], ['freeman', 'xign', 'aidkit', 'bntet'], ['bntet', 'xign', 'aidkit', 'wasteofammo', 'freeman']]"
Alter Iron,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['talen', 'arias', 'misha', 'lambchoppington']]"
ALTERNATE aTTaX,"['arrow', 'freeze', 'hyped', 'perx', 'prosus']","[['askan', 'hayanh', 'cl34v3rs', 'onelion', 'fog'], ['arrow', 'perx', 'freeze', 'awzek', 'hyped'], ['perx', 'arrow', 'freeze', 'hyped', 'faven'], ['arrow', 'perx', 'rulz', 'freeze', 'awzek']]"
AMKAL,"['forester', 'krad', 'nota', 'topo', 'travis']",[]
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
Anonymo,"['chudy', 'darchevile', 'enzo', 'michat', 'nami']","[['darchevile', 'enzo', 'nami', 'chudy'], ['darchevile', 'enzo', 'nami', 'melavi', 'chudy'], ['darchevile', 'enzo', 'nami', 'chudy', 'yvro'], ['darchevile', 'enzo', 'ex1st', 'nami', 'chudy'], ['darchevile', 'nami', 'yvro', 'chudy'], ['darchevile', 'nami', 'melavi', 'chudy', 'yvro'], ['darchevile', 'enzo', 'nami'], ['darchevile', 'enzo', 'ex1st', 'nami', 'morelz'], ['darchevile', 'enzo', 'nami', 'morelz', 'chudy']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['demho', 'prism', 'jcobbb', 'hfah', 'hypex']","[['prism', 'demho', 'virtuoso', 'swiz', 'qlocuu'], ['swiz', 'prism', 'qlocuu', 'virtuoso'], ['prism', 'virtuoso', 'swiz', 'qlocuu', 'polo']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['1nvisiblee', 'dssj', 'get_jeka', 'shg', 'synyx']","[['1nvisiblee', 'shg', 'dssj', 'get_jeka'], ['vert', 'synyx', '1nvisiblee', 'dssj', 'get_jeka']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['jabbi', 'stavn', 'staehr', 'device', 'cadian']","[['jabbi', 'cadian', 'br0', 'stavn', 'staehr']]"
Astralis Talent,"['kir', 'krok', 'zanto', 'ansg1', 'suma']","[['ansg1', 'kir', 'zanto', 'rytter', 'suma'], ['ssen', 'ansg1', 'kir', 'krok', 'suma']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['accuracytg', 'dobu', 'kabal', 'miq', 'zesta']","[['sk0r', 'kabal', 'miq', 'yami'], ['masti', 'miq', 'kabal', 'flynn', 'yami'], ['miq', 'cool4st', 'kabal', 'sk0r', 'yami'], ['miq', 'cool4st', 'dobu', 'kabal', 'yami'], ['dobu', 'kabal', 'miq', 'yami'], ['miq', 'dobu', 'kabal', 'flynn', 'yami'], ['miq', 'dobu', 'kabal', 'yami', 'annihilation']]"
Atrix,"['bokor', 'lyttlez', 'mari', 's1non', 'sofiaxyz']","[['regiane', 'lyttlez', 'bokor', 's1non', 'sofiaxyz']]"
Aurora,"['clax', 'kensi', 'patsi', 'norwi', 'gr1ks']","[['kensi', 'deko', 'norwi', 'r3salt', 'lack1'], ['gr1ks', 'clax', 'kensi', 'norwi'], ['clax', 'kensi', 'norwi'], ['kensi', 'deko', 'norwi', 'clax', 'lack1'], ['clax', 'lack1', 'kensi', 'norwi']]"
Aurora Young Blud,"['bl1x1', 'm1quse', 'vilby', 'bluewh1te', 'z3nder']","[['vilby', 'bluewh1te', 'bl1x1', 'gr1ks', 'm1quse'], ['bl1x1', 'vilby', 'bluewh1te', 'm1quse']]"
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
B8,"['headtr1ck', 'alex666', 'npl', 'kensizor', 'esenthial']","[['headtr1ck', 'alex666', 'npl', 'cptkurtka023', 'esenthial']]"
Bad News Chickens,"['leomonster', 'desh', 'alisson']","[['alisson', 'short', 'skr', 'leomonster', 'desh']]"
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BC.Game,"['cacanito', 'guardian', 'jkaem', 'lekr0', 'pr1metapz']","[['anarkez', 'cacanito', 'guardian', 'lekr0', 'pr1metapz'], ['kwertzz', 'cacanito', 'guardian', 'lekr0', 'pr1metapz'], ['kwertzz', 'anarkez', 'cacanito', 'lekr0', 'pr1metapz']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'devi']","[['dexie', 'tsutskam', 'finui', 'nem', 'devi']]"
BESTIA,"['noktse', 'pancc', 'luchov', 'naz', 'tomaszin']","[['noktse', 'naz', 'zock', 'tomaszin', 'luchov'], ['luchov', 'naz', 'noktse', 'tomaszin']]"
BetBoom,"['kair0n-', 'magnojez', 'nafany', 's1ren', 'zorte']","[['s1ren', 'magnojez', 'zorte'], ['zorte', 's1ren', 'kair0n-', 'sellter', 'magnojez']]"
Betera,"['el1an', 'masval', 'owner', 'sh1nejezzz']","[['el1an', 'tenzy', 'sh1nejezzz', 'owner', 'masval'], ['el1an', 'supra', 'sh1nejezzz', 'owner', 'masval']]"
BIG,"['tabsen', 'jdc', 'krimbo']","[['tabsen', 'rigon', 'syrson', 'krimbo', 'jdc'], ['krimbo', 'tabsen', 'syrson', 'jdc']]"
BIG EQUIPA,"['zana', 'jennyr', 'pauliiee']","[['zana', 'pauliiee', 'leti', 'jennyr', 'juliano'], ['zana', 'pauliiee', 'juliano', 'jennyr']]"
Bigetron Fury,"['nero', 'aleph']",[]
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
BOSS,"['wolffe', 'freshie', 'fruitcupx', 'slight', 'snav']","[['cryptic', 'freshie', 'd4rty', 'slight', 'fruitcupx']]"
Bounty Hunters,"['bnc', 'bruninho', 'kaiser', 'meyern', 'shoowtime']","[['bnc', 'kaiser', 'shoowtime', 'bruninho', 'reix'], ['bnc', 'kaiser', 'shoowtime', 'piriajr', 'reix']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['zy88', 'spine', 'fiourn', 'miami', 'rage_cn']","[['fiourn', 'zy88', 'rage', 'miami', 'spine']]"
BRUTE,"['m0nsterr', 'siko', 'w4rden', 'v4no', 'realzen']","[['realzen', 'm0nsterr', 'siko', 'w4rden']]"
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']","[['ruben', 'biuckmt', 'tanxiaomei', 'bza', 'roninbaby'], ['tanxiaomei', 'bza', 'roninbaby', 'biuckmt'], ['biuckmt', 'tanxiaomei', 'bza', 'rw', 'roninbaby'], ['lan', 'biuckmt', 'tanxiaomei', 'bza', 'roninbaby']]"
Change The Game,"['laikexu', 'lyrics3', '957', 'linggod', 'crisis']",[]
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chinggis Warriors,"['neuz', 'controlez', 'ariucle', 'roux', 'efire']","[['fury5k', 'xerolte', 'zilkenberg', 'neuz', 'sergelen19k'], ['ariucle', 'neuz', 'xerolte', 'fury5k'], ['zilkenberg', 'neuz', 'xerolte', 'fury5k'], ['neuz', 'xerolte', 'fury5k']]"
Cloud9,"['boombl4', 'interz', 'ax1le', 'heavygod']","[['heavygod', 'interz', 'icy', 'boombl4', 'ax1le']]"
Clutch,"['tsogoo', 'izr', 'origloniko']","[['izr', 'origloniko', 'clouden', 'tsogoo'], ['clouden', 'tsogoo', 'origloniko', 'izr', 'hasteka']]"
Complexity,"['elige', 'jt', 'hallzerk', 'grim']","[['grim', 'hallzerk', 'floppy', 'jt', 'elige']]"
CPH Wolves,"['bøghmagic', 'fessor', 'sense', 'szejn', 'tapewaare']","[['magila', 'szejn', 'eraa', 'andu', 'tapewaare'], ['szejn', 'tapewaare', 'andu', 'eraa'], ['magila', 'mwlky', 'szejn', 'andu', 'tapewaare'], ['szejn', 'fessor', 'eraa', 'sausol', 'tapewaare'], ['magila', 'szejn', 'eraa', 'sebreeze', 'andu']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['amore', 'mileyyy', 'unknxwn', 'akiyanora', 'meo']]"
CYBERSHOKE,"['fenomen', 'levantino', 'lov1kus', 'notineki', 'truniq']","[['levantino', 'fenomen', 'notineki', 'sstinix', 'lov1kus']]"
DASH,"['ch1rs', 'dawy', 'flierax', 'nifee', 'psycho']","[['flierax', 'psycho', 'dawy'], ['psycho', 'nifee', 'dawy', 'cairne', 'flierax'], ['flierax', 'nifee', 'psycho', 'dawy']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['stesso', 'bekker', 'speedie', 'behindx'], ['speedie', 'behindx', 'viggo', 'bekker', 'stesso']]"
Delta,"['ddoni', 'mixmeister', 'zcuhn', 'dosikk', 'tsukumeow']",[]
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'wetfy', 'yngtrxpstxr', 'kxtsne', 'botirshot']",[]
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'frontsiderr', 'peterooo', 'suonko', 'zemo']","[['fanatyk', 'frontsiderr', 'peterooo', 'suonko']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['aw', 'kalash', 'molodoy', 'sfade8', 'sm3t']",[]
Dragon EC,"['rafftu', 'milky', 'kiy0o', 'fakerealityy', 'shlyaperson']",[]
