teamname,curr_roster,old_rosters
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
Vitality,"['apex', 'flamez', 'mezii', 'spinx', 'zywoo']",[]
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
G2,"['hunter-', 'm0nesy', 'malbsmd', 'niko', 'snax']",[]
Eternal Fire,"['calyx', 'maj3r', 'wicadia', 'woxic', 'xantares']",[]
MOUZ,"['brollan', 'jimpphat', 'siuhy', 'torzsi', 'xertion']",[]
Liquid,"['jks', 'naf', 'twistzz', 'ultimate', 'yekindar']",[]
FaZe,"['broky', 'frozen', 'karrigan', 'rain', 'ropz']",[]
Complexity,"['elige', 'floppy', 'grim', 'hallzerk', 'jt']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
paiN,"['biguzera', 'kauez', 'lux', 'nqz', 'snow']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
Virtus.pro,"['electronic', 'fame', 'fl1t', 'jame', 'n0rb3r7']",[]
Astralis,"['cadian', 'device', 'jabbi', 'staehr', 'stavn']",[]
SAW,"['roman', 'mutiris', 'story', 'ewjerkz']","[['mutiris', 'roman', 'story', 'ewjerkz', 'ag1l'], ['arrozdoce', 'ewjerkz', 'mutiris', 'roman', 'story']]"
HEROIC,"['degster', 'kyxsan', 'nertz', 'sjuush', 'teses']",[]
Falcons,"['snappi', 'dupreeh', 's1mple', 'magisk', 'maden']","[['dupreeh', 'maden', 'magisk', 'snappi', 'sunpayus']]"
3DMAX,"['djoko', 'ex3rcice', 'graviti', 'lucky', 'maka']",[]
Sangal,"['jottaaa', 'lnz', 'samey', 'xfl0ud', 'yxngstxr']",[]
MIBR,"['exit', 'lucaozy', 'saffee', 'drop', 'insani']","[['brnz4n', 'drop', 'exit', 'saffee', 'insani'], ['drop', 'exit', 'insani', 'lucaozy', 'saffee']]"
9z,"['buda', 'dgt', 'huasopeek', 'martinezsa', 'max']",[]
M80,"['lake', 'reck', 's1n', 'slaxz', 'swisher']","[['slaxz-', 'swisher', 'reck', 's1n', 'lake']]"
