teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'borosto', 'byek', 'forzetsky', 'spira']","[['ayakasi', 'm3wsu', 'forzetsky', 'borosto', '1nhuman']]"
1WIN,"['cronuss', 'hobbit', 'klain', 'oz1k', 'sh1geo']","[['cronuss', 'oz1k', 'hobbit', 'sh1geo'], ['ryujin', 'nealan', 'buster', 'hobbit', 'lattykk'], ['sh1geo', 'cronuss', 'hobbit', 'lattykk', 'oz1k'], ['cronuss', 'oz1k', 'hobbit', 'lattykk'], ['jyo', 'cronuss', 'lattykk', 'hobbit', 'oz1k'], ['nealan', 'cronuss', 'buster', 'hobbit', 'lattykk']]"
2070,"['demonos', 'lealzinho', 'roz', 'swarmyzz', 'voltera']","[['redi', 'angelo', 'mid1', 'jlk', 'roz'], ['demonos', 'voltera', 'swarmyzz'], ['demonos', 'voltera', 'swarmyzz', 'lealzinho'], ['roz', 'demonos', 'swarmyzz', 'lealzinho']]"
2GAME,"['pkl', 'hardzao', 'detr0ittj', 'xureba', 'lukiz']",[]
3DMAX,"['bodyy', 'maka', 'lucky', 'ex3rcice', 'graviti']","[['ex3rcice', 'graviti', 'djoko', 'lucky', 'maka']]"
500,"['spellan', 'cerq', 'shipz', 'rainwaker', 'oxygen']","[['pop0v', 'cerq', 'rainwaker', 'shipz', 'oxygen']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['grashog', 'zannn', 'nestee', 'next1me']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['pr1metapz', 'redstar', 'h4rn', 'joel', 'thomas']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['wolfie', 'dutchy', 'prime', 'wfn', 'moz']","[['wfn', 'moz', 'prime'], ['moz', 'coldpera', 'wfn', 'prime', 'f0cus'], ['wfn', 'moz', 'prime', 'f0cus'], ['moz', 'wfn', 'menace', 'prime', 'f0cus']]"
9 Pandas,"['krad', 'shalfey', 'd1ledez', 'r3salt', 'alv']","[['shalfey', 'krad', 'kair0n-', 'r3salt', 'd1ledez'], ['tonyblack', 'shalfey', 'alv', 'r3salt', 'd1ledez'], ['clax', 'shalfey', 'idisbalance', 'd1ledez', 'glowiing'], ['shalfey', 'idisbalance', 'r3salt', 'd1ledez', 'glowiing'], ['r3salt', 'shalfey', 'd1ledez']]"
9INE,"['mantuu', 'misutaaa', 'raalz', 'refrezh', 's0und']","[['mantuu', 'faven', 'kraghen', 'berry', 'bobeksde'], ['mantuu', 'faven', 'kraghen', 'raalz', 'bobeksde'], ['mantuu', 'refrezh', 'faven', 'raalz', 'bobeksde'], ['mantuu', 'raalz', 'refrezh']]"
