teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'borosto', 'byek', 'forzetsky', 'spira']","[['ayakasi', 'borosto', 'm3wsu', '1nhuman', 'forzetsky']]"
1WIN,"['hobbit', 'sh1geo', 'cronuss', 'oz1k']","[['nealan', 'hobbit', 'buster', 'lattykk', 'ryujin'], ['cronuss', 'hobbit', 'lattykk', 'sh1geo', 'oz1k'], ['cronuss', 'lattykk', 'oz1k', 'hobbit'], ['cronuss', 'hobbit', 'jyo', 'lattykk', 'oz1k'], ['cronuss', 'nealan', 'hobbit', 'buster', 'lattykk']]"
2070,"['demonos', 'lealzinho', 'roz', 'swarmyzz', 'voltera']","[['demonos', 'voltera', 'swarmyzz'], ['demonos', 'swarmyzz', 'voltera', 'lealzinho'], ['demonos', 'swarmyzz', 'roz', 'lealzinho']]"
3DMAX,"['graviti', 'ex3rcice', 'lucky', 'maka', 'bodyy']","[['graviti', 'maka', 'ex3rcice', 'lucky', 'djoko']]"
500,"['spellan', 'cerq', 'shipz', 'rainwaker', 'oxygen']","[['rainwaker', 'oxygen', 'cerq', 'pop0v', 'shipz']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['nestee', 'grashog', 'zannn', 'next1me']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['thomas', 'redstar', 'pr1metapz', 'h4rn', 'joel']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['wolfie', 'dutchy', 'prime', 'wfn', 'moz']","[['wfn', 'prime', 'moz'], ['wfn', 'f0cus', 'coldpera', 'prime', 'moz'], ['wfn', 'f0cus', 'prime', 'moz'], ['wfn', 'f0cus', 'menace', 'prime', 'moz']]"
9 Pandas,"['alv', 'd1ledez', 'r3salt', 'shalfey', 'tonyblack']","[['shalfey', 'krad', 'd1ledez', 'r3salt', 'alv'], ['shalfey', 'clax', 'glowiing', 'd1ledez', 'idisbalance'], ['shalfey', 'glowiing', 'd1ledez', 'idisbalance', 'r3salt'], ['shalfey', 'd1ledez', 'r3salt']]"
9INE,"['mantuu', 'misutaaa', 'raalz', 'refrezh', 's0und']","[['mantuu', 'bobeksde', 'kraghen', 'raalz', 'faven'], ['mantuu', 'bobeksde', 'refrezh', 'raalz', 'faven'], ['mantuu', 'raalz', 'refrezh']]"
9z,"['max', 'luken', 'martinezsa', 'huasopeek']","[['martinezsa', 'dgt', 'max', 'buda', 'huasopeek'], ['martinezsa', 'dgt', 'luken', 'max', 'huasopeek'], ['dgt', 'huasopeek', 'martinezsa', 'max']]"
9z Academy,"['lezy', 'maxoff', 'neozix', 'rw', 'zock9']","[['neozix', 'lezy', 'vlad', 'zock9', 'maxoff'], ['neozix', 'lezy', 'divine', 'maxoff', 'rw'], ['divine', 'neozix', 'maxoff', 'lezy'], ['slashzz', 'neozix', 'lezy', 'divine', 'maxoff']]"
adalYamigos,"['shoowtime', 'delboni', 'f4stzin', 'ckzao', 'cass1n']",[['zqk']]
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['chucky', 'oxbrandd', 'sbt', 'cheuuuuk', 'tarkky'], ['chucky', 'oxbrandd', 'prn', 'cheuuuuk', 'tarkky']]"
Adventurers,"['hadji', 'woro2k', 'meztal', 'nivera']","[['juanflatroo', 'meztal', 'hadji', 'adams', 'woro2k'], ['meztal', 'nivera', 'hadji', 'adams', 'woro2k']]"
Aether,"['solgoat', 'atomik', 'mjb']","[['drew', 'solgoat', 'izik', 'frost', 'luke4k'], ['drew', 'solgoat', 'frost', 'luke4k', 'atomik']]"
Aetheris,"['graphx', 'karv3r', 'rulik', 's1renaa', 'xsany']","[['karv3r', 'rulik', 's1renaa', 'xsany']]"
AK BARS,"['snk', 'kamaz1k', 'enzero', 'plushax', 'kenz1']",[]
AKA HERO KAJO,"['waldee', 'milo', 'amyb', 'siljeeeh', 'pikkuems']",[]
Akimbo,"['consti', 'kmrn', 'obi', 'zy', 'laxiee']","[['kmrn', 'obi', 'n2o', 'zy', 'laxiee'], ['kralz ', 'kmrn', 'obi', 'n2o', 'laxiee'], ['kralz ', 'mike', 'obi', 'n2o', 'taggy']]"
Al-Ittihad,"['lambdacore', 'raizo', 'd0dy', 'n1dhaaal', 'no love']",[]
ALASKA,"['artist', 'extinct', 'girafffe', 'tree60', 'vacancy']","[['extinct', 'leaf', 'vacancy', 'artist', 'girafffe']]"
ALGO,"['byr9', 'rendy', 'kiy0o', 'maggent', 'shlyaperson']",[]
Alliance,"['avid', 'eraa', 'plessen', 'twist', 'upe']","[['plessen', 'avid', 'twist', 'upe'], ['twist', 'plessen', 'avid', 'upe', 'b0denmaster'], ['twist', 'chawzyyy', 'plessen', 'avid', 'upe']]"
ALLINNERS,"['areokk', 'kumao', 'weaver', 'demente', 'noni']","[['demente', 'weaver', 'rinn', 'areokk', 'noni']]"
Alter Ego,[],"[['bntet', 'aidkit', 'freeman'], ['xign', 'freeman', 'dobu', 'aidkit', 'bntet'], ['bntet', 'aidkit', 'xign', 'freeman'], ['xign', 'freeman', 'aidkit', 'wasteofammo', 'bntet']]"
Alter Iron,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['misha', 'talen', 'lambchoppington', 'arias']]"
ALTERNATE aTTaX,"['arrow', 'freeze', 'hyped', 'perx', 'prosus']","[['askan', 'cl34v3rs', 'fog', 'onelion', 'hayanh'], ['freeze', 'hyped', 'awzek', 'perx', 'arrow'], ['freeze', 'hyped', 'arrow', 'perx', 'faven'], ['freeze', 'rulz', 'awzek', 'perx', 'arrow']]"
AMKAL,"['sm3t', 'kalash', 'sfade8', 'aw', 'molodoy']","[['krad', 'topo', 'travis', 'forester', 'nota']]"
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
Anonymo,"['chudy', 'darchevile', 'enzo', 'michat', 'nami']","[['enzo', 'chudy', 'darchevile', 'nami'], ['enzo', 'darchevile', 'melavi', 'chudy', 'nami'], ['enzo', 'darchevile', 'chudy', 'nami', 'yvro'], ['enzo', 'darchevile', 'chudy', 'nami', 'ex1st'], ['chudy', 'darchevile', 'yvro', 'nami'], ['darchevile', 'melavi', 'chudy', 'nami', 'yvro'], ['enzo', 'darchevile', 'nami'], ['enzo', 'darchevile', 'morelz', 'nami', 'ex1st'], ['enzo', 'darchevile', 'morelz', 'chudy', 'nami']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['demho', 'hfah', 'hypex', 'jcobbb', 'prism']","[['prism', 'swiz', 'demho', 'qlocuu', 'virtuoso'], ['prism', 'qlocuu', 'virtuoso', 'swiz'], ['prism', 'swiz', 'polo', 'qlocuu', 'virtuoso']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['dssj', 'get_jeka', 'ryujin', 'shg', '1nvisiblee']","[['1nvisiblee', 'synyx', 'shg', 'dssj', 'get_jeka'], ['shg', '1nvisiblee', 'dssj', 'get_jeka'], ['1nvisiblee', 'vert', 'synyx', 'dssj', 'get_jeka']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['device', 'cadian', 'stavn', 'jabbi', 'staehr']","[['staehr', 'br0', 'cadian', 'jabbi', 'stavn']]"
Astralis Talent,"['kir', 'krok', 'zanto', 'ansg1', 'suma']","[['kir', 'suma', 'ansg1', 'rytter', 'zanto'], ['kir', 'suma', 'ansg1', 'krok', 'ssen']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['accuracytg', 'dobu', 'kabal', 'miq', 'zesta']","[['sk0r', 'miq', 'yami', 'kabal'], ['flynn', 'kabal', 'yami', 'masti', 'miq'], ['kabal', 'sk0r', 'yami', 'cool4st', 'miq'], ['kabal', 'dobu', 'yami', 'cool4st', 'miq'], ['miq', 'yami', 'kabal', 'dobu'], ['flynn', 'kabal', 'dobu', 'yami', 'miq'], ['kabal', 'dobu', 'yami', 'miq', 'annihilation']]"
Atrix,"['bokor', 'lyttlez', 'mari', 's1non', 'sofiaxyz']","[['s1non', 'regiane', 'sofiaxyz', 'lyttlez', 'bokor']]"
Aurora,"['clax', 'gr1ks', 'kensi', 'norwi', 'patsi']","[['norwi', 'lack1', 'kensi', 'r3salt', 'deko'], ['clax', 'norwi', 'gr1ks', 'kensi'], ['clax', 'norwi', 'kensi'], ['clax', 'norwi', 'lack1', 'kensi', 'deko'], ['clax', 'norwi', 'lack1', 'kensi']]"
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']","[['m1quse', 'bluewh1te', 'vilby', 'bl1x1', 'z3nder'], ['vilby', 'bluewh1te', 'm1quse', 'bl1x1']]"
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
B8,"['npl', 'esenthial', 'headtr1ck', 'alex666', 'kensizor']","[['cptkurtka023', 'alex666', 'npl', 'headtr1ck', 'esenthial']]"
Bad News Capybaras,"['laffyts', 'jchance', 'grave', 'gabe', 'cbass']",[]
Bad News Chickens,"['leomonster', 'desh', 'ninjaz', 'freq', 'vinaabeast']","[['desh', 'leomonster', 'freq', 'zede', 'short'], ['desh', 'leomonster', 'alisson'], ['desh', 'leomonster', 'alisson', 'skr', 'short']]"
Bad News Eagles,"['rigon', 'sener1', 'juanflatroo', 'sinnopsyy', 'gxx-']",[]
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BAKS,"['due1yant', 'greatest', 'swetsi', 'mrtrelog', 'sa1nty']",[]
BC.Game,"['jkaem', 'nexa', 'nawwk', 'cypher', 'pr1metapz']","[['cacanito', 'guardian', 'pr1metapz', 'jkaem', 'lekr0'], ['cacanito', 'pr1metapz', 'nawwk', 'jkaem', 'lekr0'], ['cacanito', 'guardian', 'pr1metapz', 'anarkez', 'lekr0'], ['cacanito', 'guardian', 'kwertzz', 'pr1metapz', 'lekr0'], ['cacanito', 'kwertzz', 'pr1metapz', 'anarkez', 'lekr0']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'devi']","[['tsutskam', 'devi', 'nem', 'dexie', 'finui']]"
BESTIA,"['noktse', 'pancc', 'luchov', 'naz', 'tomaszin']","[['luchov', 'noktse', 'tomaszin', 'zock', 'naz'], ['tomaszin', 'noktse', 'luchov', 'naz']]"
BetBoom,"['boombl4', 'zorte', 'ax1le', 's1ren', 'magnojez']","[['magnojez', 'nafany', 's1ren', 'ax1le', 'kair0n-'], ['magnojez', 'zorte', 'nafany', 's1ren', 'kair0n-'], ['zorte', 'magnojez', 's1ren'], ['magnojez', 'zorte', 's1ren', 'kair0n-', 'sellter']]"
Betera,"['vert', 'h1te', 'masval', 'synyx', 'tenzy']","[['supra', 'h1te', 'masval', 'owner', 'tenzy'], ['h1te', 'masval', 'tenzy'], ['masval', 'tenzy', 'el1an'], ['sh1nejezzz', 'masval', 'el1an', 'owner', 'tenzy'], ['owner', 'masval', 'el1an'], ['owner', 'masval', 'sh1nejezzz', 'el1an'], ['supra', 'sh1nejezzz', 'masval', 'el1an', 'owner']]"
BIG,"['tabsen', 'jdc', 'krimbo', 'kyuubii', 'hyped']","[['syrson', 'rigon', 'krimbo', 'tabsen', 'jdc'], ['jdc', 'krimbo', 'tabsen'], ['jdc', 'krimbo', 'tabsen', 'syrson']]"
BIG EQUIPA,"['jennyr', 'juliano', 'leti', 'pauliiee', 'zana']","[['jennyr', 'pauliiee', 'hanka', 'pullox', 'zana'], ['pauliiee', 'zana', 'jennyr'], ['pauliiee', 'zana', 'juliano', 'jennyr']]"
Bigetron Fury,"['nero', 'aleph']",[]
Black Mold,"['knopk@', 'bungee', 'uhkelsie', 'sunnypp']",[]
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
BOSS,"['wolffe', 'freshie', 'fruitcupx', 'slight', 'snav']","[['fruitcupx', 'slight', 'cryptic', 'freshie', 'd4rty']]"
Bounty Hunters,"['tuurtle', 'meyern', 'kaiser', 'bruninho', 'zock']","[['kaiser', 'bnc', 'bruninho', 'shoowtime', 'reix'], ['kaiser', 'bnc', 'shoowtime', 'bruninho', 'meyern'], ['piriajr', 'kaiser', 'bnc', 'shoowtime', 'reix']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['zy88', 'spine', 'fiourn', 'miami', 'rage_cn']","[['miami', 'zy88', 'spine', 'rage', 'fiourn']]"
BRUTE,"['siko', 'w4rden', 'v4no', 'realzen', 'n1kolaj']","[['v4no', 'w4rden', 'm0nsterr', 'realzen', 'siko'], ['m0nsterr', 'realzen', 'w4rden', 'siko']]"
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']","[['ruben', 'roninbaby', 'bza', 'tanxiaomei', 'biuckmt'], ['roninbaby', 'bza', 'tanxiaomei', 'biuckmt'], ['roninbaby', 'bza', 'tanxiaomei', 'rw', 'biuckmt'], ['roninbaby', 'bza', 'lan', 'tanxiaomei', 'biuckmt']]"
Change The Game,"['laikexu', 'lyrics3', '957', 'linggod', 'crisis']",[]
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chicken Coop,"['bagel', 'binox', 'frizzy', 'littlebeer', 'taggy']","[['littlebeer', 'supa', 'frizzy', 'bagel', 'taggy']]"
Chill Guys,"['evan', 'magic', 'merl', 'night666lade', 'taben']",[]
Chimera,"['sh1nejezzz', 'm1quse', 'vilby', 'bluewh1te', 'z3nder']",[]
Chinggis Warriors,"['neuz', 'controlez', 'ariucle', 'roux', 'efire']","[['fury5k', 'zilkenberg', 'xerolte', 'neuz', 'sergelen19k'], ['xerolte', 'ariucle', 'fury5k', 'neuz'], ['xerolte', 'fury5k', 'neuz', 'zilkenberg'], ['xerolte', 'fury5k', 'neuz']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']","[[], ['interz', 'boombl4', 'heavygod', 'ax1le']]"
Clutch,"['tsogoo', 'izr', 'origloniko']","[['clouden', 'tsogoo', 'origloniko', 'izr'], ['tsogoo', 'izr', 'clouden', 'origloniko', 'hasteka']]"
