teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'forzetsky', 'm3wsu', 'borosto', 'ayakasi']",[]
1WIN,"['buster', 'hobbit', 'lattykk', 'nealan', 'ryujin']","[['cronuss', 'lattykk', 'oz1k', 'jyo', 'hobbit'], ['cronuss', 'lattykk', 'nealan', 'buster', 'hobbit']]"
3DMAX,"['djoko', 'ex3rcice', 'graviti', 'lucky', 'maka']",[]
500,"['cerq', 'oxygen', 'rainwaker', 'shipz', 'spellan']",[]
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['nestee', 'grashog', 'next1me', 'zannn']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['pr1metapz', 'thomas', 'h4rn', 'joel', 'redstar']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['prime', 'f0cus', 'wfn', 'moz']","[['f0cus', 'menace', 'prime', 'wfn', 'moz']]"
9 Pandas,"['d1ledez', 'glowiing', 'idisbalance', 'r3salt', 'shalfey']",[]
9INE,"['mantuu', 'misutaaa', 'raalz', 'refrezh', 's0und']",[]
9z,"['buda', 'dgt', 'huasopeek', 'martinezsa', 'max']",[]
9z Academy,"['divine', 'lezy', 'maxoff', 'neozix', 'slashzz']",[]
adalYamigos,['zqk'],[]
ADEPTS,"['cheuuuuk', 'chucky', 'oxbrandd', 'sbt', 'tarkky']","[['cheuuuuk', 'sbt', 'chucky', 'hippov', 'tarkky'], ['oxbrandd', 'prn', 'cheuuuuk', 'chucky', 'tarkky']]"
Aether,"['solgoat', 'atomik', 'drew', 'luke4k', 'frost']","[['drew', 'solgoat', 'frost', 'luke4k', 'izik']]"
Akimbo,"['kralz ', 'mike', 'n2o', 'obi', 'taggy']","[['kralz ', 'obi', 'laxiee', 'kmrn', 'n2o']]"
Al-Ittihad,"['lambdacore', 'raizo', 'd0dy', 'n1dhaaal', 'no love']",[]
Alliance,"['twist', 'plessen', 'b0denmaster', 'upe', 'avid']","[['avid', 'twist', 'upe', 'plessen', 'chawzyyy']]"
ALLINNERS,"['rinn', 'areokk', 'weaver', 'demente', 'noni']",[]
Alter Ego,"['aidkit', 'bntet', 'dobu', 'freeman', 'xign']","[['bntet', 'freeman', 'xign', 'wasteofammo', 'aidkit']]"
Alter Iron,"['arias', 'talen', 'misha', 'lambchoppington']",[]
ALTERNATE aTTaX,"['arrow', 'hyped', 'perx', 'awzek', 'freeze']","[['rulz', 'awzek', 'freeze', 'arrow', 'perx']]"
AMKAL,"['forester', 'krad', 'nota', 'topo', 'travis']",[]
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
Anonymo,"['chudy', 'darchevile', 'enzo', 'ex1st', 'nami']","[['darchevile', 'chudy', 'nami', 'yvro'], ['nami', 'darchevile', 'chudy', 'melavi', 'yvro'], ['darchevile', 'nami', 'enzo'], ['ex1st', 'nami', 'darchevile', 'enzo', 'morelz'], ['nami', 'darchevile', 'chudy', 'enzo', 'morelz'], ['nami', 'darchevile', 'chudy', 'enzo', 'yvro']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['demho', 'prism', 'qlocuu', 'swiz', 'virtuoso']","[['qlocuu', 'prism', 'swiz', 'virtuoso'], ['virtuoso', 'polo', 'qlocuu', 'swiz', 'prism']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['1nvisiblee', 'dssj', 'get_jeka', 'shg', 'synyx']","[['dssj', 'shg', 'get_jeka', '1nvisiblee'], ['dssj', 'synyx', 'vert', '1nvisiblee', 'get_jeka']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['cadian', 'device', 'jabbi', 'staehr', 'stavn']",[]
Astralis Talent,"['ansg1', 'kir', 'krok', 'ssen', 'suma']",[]
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['kabal', 'sk0r', 'yami', 'miq']","[['flynn', 'yami', 'miq', 'kabal', 'masti'], ['sk0r', 'yami', 'miq', 'cool4st', 'kabal'], ['dobu', 'yami', 'miq', 'cool4st', 'kabal'], ['miq', 'dobu', 'yami', 'kabal'], ['dobu', 'flynn', 'yami', 'miq', 'kabal'], ['dobu', 'yami', 'miq', 'kabal', 'annihilation']]"
Atrix,"['bokor', 'lyttlez', 'mari', 's1non', 'sofiaxyz']",[]
Aurora,"['clax', 'deko', 'kensi', 'lack1', 'norwi']",[]
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']",[]
B8,"['alex666', 'cptkurtka023', 'esenthial', 'headtr1ck', 'npl']",[]
Bad News Chickens,"['leomonster', 'desh', 'short', 'alisson', 'skr']",[]
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BC.Game,"['cacanito', 'guardian', 'jkaem', 'lekr0', 'pr1metapz']","[['anarkez', 'pr1metapz', 'cacanito', 'guardian', 'lekr0'], ['pr1metapz', 'cacanito', 'kwertzz', 'guardian', 'lekr0'], ['anarkez', 'pr1metapz', 'cacanito', 'kwertzz', 'lekr0']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'tsutskam', 'devi']",[]
BESTIA,"['luchov', 'naz', 'noktse', 'tomaszin', 'zock']",[]
BetBoom,"['zorte', 'nafany', 's1ren', 'kair0n-', 'magnojez']","[['magnojez', 's1ren', 'sellter', 'zorte', 'kair0n-']]"
Betera,"['el1an', 'masval', 'owner', 'sh1nejezzz']","[['masval', 'owner', 'el1an', 'supra', 'sh1nejezzz']]"
BIG,"['jdc', 'krimbo', 'rigon', 'syrson', 'tabsen']",[]
BIG EQUIPA,"['jennyr', 'juliano', 'leti', 'pauliiee', 'zana']",[]
Bigetron Fury,"['nero', 'aleph']",[]
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
BOSS,"['cryptic', 'd4rty', 'freshie', 'fruitcupx', 'slight']",[]
Bounty Hunters,"['bnc', 'bruninho', 'kaiser', 'meyern', 'shoowtime']","[['bnc', 'bruninho', 'reix', 'kaiser', 'shoowtime'], ['bnc', 'reix', 'kaiser', 'shoowtime', 'piriajr']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['zy88', 'spine', 'fiourn', 'miami', 'rage_cn']","[['rage', 'fiourn', 'spine', 'zy88', 'miami']]"
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['biuckmt', 'bza', 'roninbaby', 'rw', 'tanxiaomei']","[['tanxiaomei', 'bza', 'biuckmt', 'roninbaby'], ['biuckmt', 'roninbaby', 'tanxiaomei', 'lan', 'bza']]"
Change The Game,"['laikexu', 'lyrics3', '957', 'linggod', 'crisis']",[]
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chinggis Warriors,"['neuz', 'xerolte', 'fury5k', 'ariucle']","[['fury5k', 'neuz', 'xerolte', 'sergelen19k', 'zilkenberg'], ['xerolte', 'zilkenberg', 'fury5k', 'neuz'], ['xerolte', 'fury5k', 'neuz']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']",[]
Clutch,"['tsogoo', 'hasteka', 'izr', 'clouden', 'origloniko']",[]
Complexity,"['elige', 'floppy', 'grim', 'hallzerk', 'jt']",[]
CPH Wolves,"['eraa', 'szejn', 'andu', 'tapewaare', 'magila']","[['eraa', 'fessor', 'sausol', 'tapewaare', 'szejn'], ['eraa', 'szejn', 'andu', 'magila', 'sebreeze'], ['tapewaare', 'fessor', 'bøghmagic', 'szejn', 'sense']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['unknxwn', 'akiyanora', 'mileyyy', 'meo', 'amore']]"
CYBERSHOKE,"['fenomen', 'levantino', 'lov1kus', 'notineki', 'truniq']","[['lov1kus', 'sstinix', 'notineki', 'levantino', 'fenomen']]"
DASH,"['cairne', 'dawy', 'flierax', 'nifee', 'psycho']","[['flierax', 'dawy', 'nifee', 'psycho']]"
Daystar,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DETONATE,"['arcade', 'dvrk', 'pose1donn', 'sasha', 'zucar']",[]
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'frontsiderr', 'peterooo', 'suonko', 'zemo']","[['fanatyk', 'peterooo', 'frontsiderr', 'suonko']]"
