teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'borosto', 'byek', 'forzetsky', 'spira']","[['borosto', 'forzetsky', '1nhuman', 'ayakasi', 'm3wsu']]"
1WIN,"['hobbit', 'sh1geo', 'cronuss', 'oz1k']","[['ryujin', 'hobbit', 'nealan', 'lattykk', 'buster'], ['hobbit', 'oz1k', 'cronuss', 'sh1geo', 'lattykk'], ['oz1k', 'lattykk', 'cronuss', 'hobbit'], ['jyo', 'hobbit', 'oz1k', 'cronuss', 'lattykk'], ['hobbit', 'nealan', 'cronuss', 'lattykk', 'buster']]"
2070,"['demonos', 'voltera', 'swarmyzz']","[['swarmyzz', 'roz', 'lealzinho', 'voltera', 'demonos'], ['lealzinho', 'voltera', 'swarmyzz', 'demonos'], ['lealzinho', 'swarmyzz', 'demonos', 'roz']]"
3DMAX,"['bodyy', 'maka', 'lucky', 'ex3rcice', 'graviti']","[['djoko', 'ex3rcice', 'maka', 'graviti', 'lucky']]"
500,"['spellan', 'cerq', 'shipz', 'rainwaker', 'oxygen']","[['cerq', 'rainwaker', 'shipz', 'oxygen', 'pop0v']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['zannn', 'nestee', 'grashog', 'next1me']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['joel', 'redstar', 'pr1metapz', 'h4rn', 'thomas']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['wolfie', 'dutchy', 'prime', 'wfn', 'moz']","[['wfn', 'moz', 'prime'], ['moz', 'wfn', 'f0cus', 'coldpera', 'prime'], ['wfn', 'moz', 'prime', 'f0cus'], ['moz', 'wfn', 'menace', 'f0cus', 'prime']]"
9 Pandas,"['krad', 'shalfey', 'd1ledez', 'r3salt', 'alv']","[['d1ledez', 'shalfey', 'tonyblack', 'alv', 'r3salt'], ['d1ledez', 'idisbalance', 'glowiing', 'shalfey', 'clax'], ['d1ledez', 'idisbalance', 'glowiing', 'shalfey', 'r3salt'], ['d1ledez', 'r3salt', 'shalfey']]"
9INE,"['raalz', 'mantuu', 'faven', 'kraghen', 'bobeksde']","[['mantuu', 'refrezh', 's0und', 'misutaaa', 'raalz'], ['mantuu', 'faven', 'refrezh', 'bobeksde', 'raalz'], ['mantuu', 'refrezh', 'raalz']]"
9z,"['buda', 'dgt', 'huasopeek', 'martinezsa', 'max']","[['martinezsa', 'dgt', 'max', 'luken', 'huasopeek'], ['dgt', 'huasopeek', 'martinezsa', 'max']]"
9z Academy,"['lezy', 'maxoff', 'neozix', 'rw', 'zock9']","[['neozix', 'lezy', 'vlad', 'zock9', 'maxoff'], ['neozix', 'divine', 'rw', 'lezy', 'maxoff'], ['neozix', 'divine', 'lezy', 'maxoff'], ['neozix', 'divine', 'lezy', 'slashzz', 'maxoff']]"
adalYamigos,"['shoowtime', 'delboni', 'f4stzin', 'ckzao', 'cass1n']",[['zqk']]
