teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'borosto', 'byek', 'forzetsky', 'spira']","[['1nhuman', 'forzetsky', 'ayakasi', 'borosto', 'm3wsu']]"
1WIN,"['cronuss', 'hobbit', 'klain', 'oz1k', 'sh1geo']","[['cronuss', 'hobbit', 'oz1k', 'sh1geo'], ['buster', 'lattykk', 'nealan', 'ryujin', 'hobbit'], ['lattykk', 'oz1k', 'sh1geo', 'cronuss', 'hobbit'], ['cronuss', 'hobbit', 'lattykk', 'oz1k'], ['lattykk', 'oz1k', 'cronuss', 'jyo', 'hobbit'], ['buster', 'lattykk', 'nealan', 'cronuss', 'hobbit']]"
2070,"['roz', 'mid1', 'jlk', 'redi', 'angelo']","[['swarmyzz', 'demonos', 'roz', 'voltera', 'lealzinho'], ['jlk', 'roz', 'lealzinho', 'redi', 'mid1'], ['voltera', 'swarmyzz', 'demonos'], ['voltera', 'swarmyzz', 'demonos', 'lealzinho'], ['swarmyzz', 'demonos', 'lealzinho', 'roz']]"
2GAME,"['pkl', 'hardzao', 'detr0ittj', 'xureba', 'lukiz']",[]
3DMAX,"['bodyy', 'maka', 'lucky', 'ex3rcice', 'graviti']","[['djoko', 'ex3rcice', 'graviti', 'maka', 'lucky']]"
500,"['spellan', 'cerq', 'shipz', 'rainwaker', 'oxygen']","[['oxygen', 'cerq', 'rainwaker', 'spellan'], ['rainwaker', 'cerq', 'shipz', 'oxygen', 'pop0v']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['next1me', 'nestee', 'zannn', 'grashog']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['h4rn', 'joel', 'redstar', 'pr1metapz', 'thomas']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['wolfie', 'dutchy', 'prime', 'wfn', 'moz']","[['prime', 'wfn', 'moz'], ['f0cus', 'wfn', 'coldpera', 'prime', 'moz'], ['f0cus', 'prime', 'wfn', 'moz'], ['f0cus', 'wfn', 'menace', 'prime', 'moz']]"
