teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'borosto', 'byek', 'forzetsky', 'spira']","[['1nhuman', 'ayakasi', 'forzetsky', 'borosto', 'm3wsu']]"
1WIN,"['cronuss', 'hobbit', 'klain', 'oz1k', 'sh1geo']","[['sh1geo', 'hobbit', 'cronuss', 'oz1k'], ['buster', 'hobbit', 'nealan', 'lattykk', 'ryujin'], ['oz1k', 'hobbit', 'cronuss', 'sh1geo', 'lattykk'], ['lattykk', 'hobbit', 'cronuss', 'oz1k'], ['oz1k', 'hobbit', 'jyo', 'cronuss', 'lattykk'], ['buster', 'hobbit', 'cronuss', 'nealan', 'lattykk']]"
2070,"['lealzinho', 'roz', 'mid1', 'jlk', 'redi']","[['roz', 'demonos', 'voltera', 'lealzinho', 'swarmyzz'], ['roz', 'redi', 'angelo', 'mid1', 'jlk'], ['voltera', 'demonos', 'swarmyzz'], ['voltera', 'lealzinho', 'demonos', 'swarmyzz'], ['roz', 'lealzinho', 'demonos', 'swarmyzz']]"
2GAME,"['pkl', 'hardzao', 'detr0ittj', 'xureba', 'lukiz']",[]
3DMAX,"['bodyy', 'maka', 'lucky', 'ex3rcice', 'graviti']","[['maka', 'lucky', 'djoko', 'ex3rcice', 'graviti']]"
500,"['spellan', 'cerq', 'shipz', 'rainwaker', 'oxygen']","[['cerq', 'oxygen', 'shipz', 'rainwaker', 'pop0v']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['next1me', 'grashog', 'zannn', 'nestee']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['redstar', 'joel', 'pr1metapz', 'thomas', 'h4rn']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['wolfie', 'dutchy', 'prime', 'wfn', 'moz']","[['prime', 'wfn', 'moz'], ['prime', 'moz', 'wfn', 'coldpera', 'f0cus'], ['prime', 'wfn', 'f0cus', 'moz'], ['prime', 'menace', 'moz', 'wfn', 'f0cus']]"
