teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'borosto', 'byek', 'forzetsky', 'spira']","[['borosto', 'm3wsu', '1nhuman', 'forzetsky', 'ayakasi']]"
1WIN,"['buster', 'hobbit', 'lattykk', 'nealan', 'ryujin']","[['hobbit', 'oz1k', 'sh1geo', 'cronuss'], ['lattykk', 'hobbit', 'cronuss', 'sh1geo', 'oz1k'], ['hobbit', 'lattykk', 'oz1k', 'cronuss'], ['lattykk', 'hobbit', 'cronuss', 'jyo', 'oz1k'], ['nealan', 'lattykk', 'hobbit', 'cronuss', 'buster']]"
2070,"['demonos', 'lealzinho', 'roz', 'swarmyzz', 'voltera']","[['swarmyzz', 'voltera', 'demonos'], ['lealzinho', 'swarmyzz', 'voltera', 'demonos'], ['lealzinho', 'swarmyzz', 'roz', 'demonos']]"
3DMAX,"['djoko', 'ex3rcice', 'graviti', 'lucky', 'maka']",[]
500,"['spellan', 'cerq', 'shipz', 'rainwaker', 'oxygen']","[['rainwaker', 'pop0v', 'cerq', 'shipz', 'oxygen']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['grashog', 'zannn', 'next1me', 'nestee']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['h4rn', 'pr1metapz', 'redstar', 'thomas', 'joel']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['wolfie', 'dutchy', 'prime', 'wfn', 'moz']","[['wfn', 'prime', 'moz'], ['prime', 'f0cus', 'moz', 'coldpera', 'wfn'], ['wfn', 'f0cus', 'moz', 'prime'], ['prime', 'f0cus', 'moz', 'menace', 'wfn']]"
9 Pandas,"['krad', 'shalfey', 'd1ledez', 'r3salt', 'alv']","[['alv', 'd1ledez', 'r3salt', 'shalfey', 'tonyblack'], ['d1ledez', 'clax', 'shalfey', 'glowiing', 'idisbalance'], ['d1ledez', 'r3salt', 'shalfey', 'glowiing', 'idisbalance'], ['shalfey', 'd1ledez', 'r3salt']]"
9INE,"['raalz', 'mantuu', 'faven', 'kraghen', 'bobeksde']","[['refrezh', 'raalz', 'faven', 'bobeksde', 'mantuu'], ['refrezh', 'raalz', 'mantuu'], ['refrezh', 's0und', 'raalz', 'misutaaa', 'mantuu']]"
9z,"['max', 'dgt', 'luken', 'martinezsa', 'huasopeek']","[['dgt', 'martinezsa', 'huasopeek', 'max', 'buda'], ['dgt', 'martinezsa', 'huasopeek', 'max']]"
9z Academy,"['lezy', 'maxoff', 'neozix', 'rw', 'zock9']","[['maxoff', 'vlad', 'lezy', 'zock9', 'neozix'], ['divine', 'maxoff', 'rw', 'lezy', 'neozix'], ['divine', 'maxoff', 'neozix', 'lezy'], ['divine', 'slashzz', 'maxoff', 'lezy', 'neozix']]"
adalYamigos,"['shoowtime', 'delboni', 'f4stzin', 'ckzao', 'cass1n']",[['zqk']]
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['tarkky', 'cheuuuuk', 'oxbrandd', 'chucky', 'sbt'], ['tarkky', 'prn', 'cheuuuuk', 'oxbrandd', 'chucky']]"
Adventurers,"['adams', 'hadji', 'juanflatroo', 'meztal', 'woro2k']","[['meztal', 'adams', 'hadji', 'nivera', 'woro2k']]"
Aether,"['solgoat', 'atomik', 'mjb']","[['drew', 'luke4k', 'frost', 'solgoat', 'izik'], ['drew', 'luke4k', 'frost', 'solgoat', 'atomik']]"
Aetheris,"['graphx', 'karv3r', 'rulik', 's1renaa', 'xsany']","[['xsany', 'karv3r', 's1renaa', 'rulik']]"
Akimbo,"['kmrn', 'laxiee', 'n2o', 'obi', 'zy']","[['n2o', 'kmrn', 'kralz ', 'obi', 'laxiee'], ['taggy', 'n2o', 'kralz ', 'mike', 'obi']]"
Al-Ittihad,"['lambdacore', 'raizo', 'd0dy', 'n1dhaaal', 'no love']",[]
ALASKA,"['artist', 'extinct', 'girafffe', 'tree60', 'vacancy']","[['vacancy', 'girafffe', 'artist', 'extinct', 'leaf']]"
Alliance,"['avid', 'eraa', 'plessen', 'twist', 'upe']","[['twist', 'avid', 'plessen', 'upe'], ['twist', 'plessen', 'upe', 'avid', 'b0denmaster'], ['twist', 'plessen', 'upe', 'avid', 'chawzyyy']]"
ALLINNERS,"['areokk', 'kumao', 'weaver', 'demente', 'noni']","[['weaver', 'rinn', 'areokk', 'demente', 'noni']]"
Alter Ego,[],"[['bntet', 'freeman', 'aidkit'], ['dobu', 'bntet', 'xign', 'aidkit', 'freeman'], ['bntet', 'freeman', 'xign', 'aidkit'], ['bntet', 'wasteofammo', 'xign', 'aidkit', 'freeman']]"
Alter Iron,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['misha', 'lambchoppington', 'talen', 'arias']]"
ALTERNATE aTTaX,"['arrow', 'freeze', 'hyped', 'perx', 'prosus']","[['cl34v3rs', 'onelion', 'hayanh', 'fog', 'askan'], ['perx', 'hyped', 'freeze', 'arrow', 'awzek'], ['perx', 'hyped', 'freeze', 'faven', 'arrow'], ['rulz', 'perx', 'freeze', 'arrow', 'awzek']]"
AMKAL,"['sm3t', 'kalash', 'sfade8', 'aw', 'molodoy']","[['forester', 'topo', 'krad', 'nota', 'travis']]"
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
Anonymo,"['chudy', 'darchevile', 'enzo', 'michat', 'nami']","[['chudy', 'enzo', 'nami', 'darchevile'], ['enzo', 'chudy', 'nami', 'melavi', 'darchevile'], ['enzo', 'chudy', 'nami', 'yvro', 'darchevile'], ['ex1st', 'enzo', 'chudy', 'nami', 'darchevile'], ['chudy', 'nami', 'yvro', 'darchevile'], ['chudy', 'nami', 'melavi', 'yvro', 'darchevile'], ['enzo', 'nami', 'darchevile'], ['ex1st', 'enzo', 'morelz', 'nami', 'darchevile'], ['enzo', 'chudy', 'morelz', 'nami', 'darchevile']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['demho', 'hfah', 'hypex', 'jcobbb', 'prism']","[['demho', 'qlocuu', 'virtuoso', 'prism', 'swiz'], ['qlocuu', 'prism', 'swiz', 'virtuoso'], ['polo', 'qlocuu', 'virtuoso', 'prism', 'swiz']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['dssj', 'get_jeka', 'ryujin', 'shg', '1nvisiblee']","[['synyx', 'dssj', 'get_jeka', '1nvisiblee', 'shg'], ['get_jeka', 'dssj', '1nvisiblee', 'shg'], ['synyx', 'dssj', 'vert', 'get_jeka', '1nvisiblee']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['device', 'cadian', 'stavn', 'jabbi', 'staehr']","[['cadian', 'staehr', 'jabbi', 'stavn', 'br0']]"
Astralis Talent,"['kir', 'krok', 'zanto', 'ansg1', 'suma']","[['kir', 'ansg1', 'zanto', 'suma', 'rytter'], ['kir', 'ansg1', 'suma', 'krok', 'ssen']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['accuracytg', 'dobu', 'kabal', 'miq', 'zesta']","[['sk0r', 'miq', 'yami', 'kabal'], ['miq', 'yami', 'flynn', 'masti', 'kabal'], ['sk0r', 'miq', 'yami', 'cool4st', 'kabal'], ['dobu', 'miq', 'yami', 'cool4st', 'kabal'], ['dobu', 'miq', 'yami', 'kabal'], ['dobu', 'miq', 'yami', 'flynn', 'kabal'], ['annihilation', 'miq', 'dobu', 'yami', 'kabal']]"
Atrix,"['bokor', 'lyttlez', 'mari', 's1non', 'sofiaxyz']","[['s1non', 'lyttlez', 'bokor', 'sofiaxyz', 'regiane']]"
Aurora,"['clax', 'gr1ks', 'kensi', 'norwi', 'patsi']","[['kensi', 'deko', 'r3salt', 'lack1', 'norwi'], ['norwi', 'kensi', 'gr1ks', 'clax'], ['norwi', 'kensi', 'clax'], ['kensi', 'deko', 'clax', 'lack1', 'norwi'], ['norwi', 'kensi', 'lack1', 'clax']]"
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']","[['bl1x1', 'm1quse', 'bluewh1te', 'vilby', 'z3nder'], ['m1quse', 'bluewh1te', 'vilby', 'bl1x1']]"
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
B8,"['npl', 'esenthial', 'headtr1ck', 'alex666', 'kensizor']","[['npl', 'esenthial', 'alex666', 'headtr1ck', 'cptkurtka023']]"
Bad News Capybaras,"['laffyts', 'jchance', 'grave', 'gabe', 'cbass']",[]
Bad News Chickens,"['leomonster', 'desh', 'ninjaz', 'freq', 'vinaabeast']","[['freq', 'zede', 'short', 'leomonster', 'desh'], ['alisson', 'leomonster', 'desh'], ['skr', 'short', 'leomonster', 'desh', 'alisson']]"
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
