teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'forzetsky', 'm3wsu', 'borosto', 'ayakasi']",[]
1WIN,"['hobbit', 'jyo', 'lattykk', 'cronuss', 'oz1k']","[['ryujin', 'hobbit', 'buster', 'lattykk', 'nealan'], ['hobbit', 'buster', 'cronuss', 'lattykk', 'nealan']]"
2070,"['demonos', 'lealzinho', 'roz', 'swarmyzz', 'voltera']","[['swarmyzz', 'demonos', 'voltera', 'lealzinho'], ['swarmyzz', 'roz', 'demonos', 'lealzinho']]"
3DMAX,"['djoko', 'ex3rcice', 'graviti', 'lucky', 'maka']",[]
500,"['spellan', 'cerq', 'shipz', 'rainwaker', 'oxygen']","[['oxygen', 'cerq', 'rainwaker', 'pop0v', 'shipz']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['nestee', 'grashog', 'next1me', 'zannn']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['redstar', 'joel', 'pr1metapz', 'thomas', 'h4rn']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['wolfie', 'dutchy', 'prime', 'wfn', 'moz']","[['moz', 'prime', 'wfn'], ['wfn', 'f0cus', 'prime', 'coldpera', 'moz'], ['moz', 'f0cus', 'prime', 'wfn'], ['wfn', 'menace', 'f0cus', 'prime', 'moz']]"
9 Pandas,"['shalfey', 'd1ledez', 'r3salt']","[['idisbalance', 'd1ledez', 'r3salt', 'shalfey', 'glowiing']]"
9INE,"['bobeksde', 'faven', 'mantuu', 'raalz', 'refrezh']","[['refrezh', 'raalz', 'mantuu'], ['misutaaa', 'raalz', 's0und', 'mantuu', 'refrezh']]"
9z,"['buda', 'dgt', 'huasopeek', 'martinezsa', 'max']","[['martinezsa', 'max', 'huasopeek', 'dgt']]"
