teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'forzetsky', 'm3wsu', 'borosto', 'ayakasi']",[]
1WIN,"['hobbit', 'jyo', 'lattykk', 'cronuss', 'oz1k']","[['buster', 'nealan', 'ryujin', 'hobbit', 'lattykk'], ['buster', 'nealan', 'hobbit', 'cronuss', 'lattykk']]"
2070,"['demonos', 'lealzinho', 'roz', 'swarmyzz']",[]
3DMAX,"['djoko', 'ex3rcice', 'graviti', 'lucky', 'maka']",[]
500,"['oxygen', 'rainwaker', 'spellan', 'shipz', 'cerq']","[['rainwaker', 'shipz', 'oxygen', 'pop0v', 'cerq']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['grashog', 'zannn', 'next1me', 'nestee']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['pr1metapz', 'thomas', 'joel', 'redstar', 'h4rn']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['prime', 'wfn', 'moz']","[['coldpera', 'f0cus', 'wfn', 'moz', 'prime'], ['wfn', 'f0cus', 'moz', 'prime'], ['menace', 'f0cus', 'wfn', 'moz', 'prime']]"
9 Pandas,"['shalfey', 'd1ledez', 'r3salt']","[['r3salt', 'shalfey', 'glowiing', 'idisbalance', 'd1ledez']]"
9INE,"['mantuu', 'misutaaa', 'raalz', 'refrezh', 's0und']","[['raalz', 'mantuu', 'refrezh']]"
9z,"['buda', 'dgt', 'huasopeek', 'martinezsa', 'max']",[]
9z Academy,"['maxoff', 'divine', 'neozix', 'lezy']","[['neozix', 'divine', 'rw', 'maxoff', 'lezy'], ['neozix', 'divine', 'maxoff', 'lezy', 'slashzz']]"
adalYamigos,['zqk'],[]
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['oxbrandd', 'cheuuuuk', 'tarkky', 'sbt', 'chucky'], ['oxbrandd', 'cheuuuuk', 'tarkky', 'chucky', 'prn']]"
Aether,"['drew', 'frost', 'izik', 'luke4k', 'solgoat']","[['drew', 'frost', 'solgoat', 'atomik', 'luke4k']]"
Akimbo,"['kmrn', 'kralz ', 'laxiee', 'n2o', 'obi']","[['obi', 'mike', 'taggy', 'kralz ', 'n2o']]"
Al-Ittihad,"['lambdacore', 'raizo', 'd0dy', 'n1dhaaal', 'no love']",[]
Alliance,"['avid', 'b0denmaster', 'plessen', 'twist', 'upe']","[['plessen', 'avid', 'upe', 'twist'], ['avid', 'plessen', 'upe', 'chawzyyy', 'twist']]"
ALLINNERS,"['rinn', 'areokk', 'weaver', 'demente', 'noni']",[]
Alter Ego,"['bntet', 'freeman', 'aidkit']","[['aidkit', 'xign', 'dobu', 'freeman', 'bntet'], ['freeman', 'xign', 'aidkit', 'bntet'], ['aidkit', 'wasteofammo', 'xign', 'freeman', 'bntet']]"
Alter Iron,"['arias', 'talen', 'misha', 'lambchoppington']",[]
ALTERNATE aTTaX,"['perx', 'awzek', 'freeze', 'hyped', 'arrow']","[['freeze', 'prosus', 'arrow', 'perx', 'hyped'], ['faven', 'freeze', 'arrow', 'perx', 'hyped'], ['freeze', 'arrow', 'rulz', 'perx', 'awzek']]"
AMKAL,"['forester', 'krad', 'nota', 'topo', 'travis']",[]
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
