teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'forzetsky', 'm3wsu', 'borosto', 'ayakasi']",[]
1WIN,"['buster', 'hobbit', 'lattykk', 'nealan', 'ryujin']","[['lattykk', 'oz1k', 'hobbit', 'cronuss'], ['cronuss', 'jyo', 'hobbit', 'lattykk', 'oz1k'], ['buster', 'cronuss', 'hobbit', 'lattykk', 'nealan']]"
2070,"['demonos', 'voltera', 'swarmyzz']","[['lealzinho', 'swarmyzz', 'demonos', 'voltera', 'roz'], ['demonos', 'lealzinho', 'voltera', 'swarmyzz'], ['demonos', 'lealzinho', 'roz', 'swarmyzz']]"
3DMAX,"['djoko', 'ex3rcice', 'graviti', 'lucky', 'maka']",[]
500,"['spellan', 'cerq', 'shipz', 'rainwaker', 'oxygen']","[['pop0v', 'cerq', 'shipz', 'rainwaker', 'oxygen']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['nestee', 'zannn', 'next1me', 'grashog']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['thomas', 'joel', 'redstar', 'h4rn', 'pr1metapz']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['wolfie', 'dutchy', 'prime', 'wfn', 'moz']","[['wfn', 'moz', 'prime'], ['f0cus', 'wfn', 'moz', 'coldpera', 'prime'], ['f0cus', 'wfn', 'moz', 'prime'], ['f0cus', 'wfn', 'menace', 'moz', 'prime']]"
9 Pandas,"['alv', 'd1ledez', 'krad', 'r3salt', 'shalfey']","[['d1ledez', 'idisbalance', 'glowiing', 'clax', 'shalfey'], ['r3salt', 'idisbalance', 'd1ledez', 'glowiing', 'shalfey'], ['r3salt', 'd1ledez', 'shalfey']]"
9INE,"['bobeksde', 'faven', 'mantuu', 'raalz', 'refrezh']","[['mantuu', 'raalz', 'refrezh'], ['raalz', 'refrezh', 'mantuu', 's0und', 'misutaaa']]"
9z,"['max', 'dgt', 'martinezsa', 'huasopeek']","[['huasopeek', 'max', 'buda', 'dgt', 'martinezsa'], ['huasopeek', 'max', 'dgt', 'luken', 'martinezsa']]"
9z Academy,"['lezy', 'maxoff', 'neozix', 'rw', 'zock9']","[['maxoff', 'vlad', 'zock9', 'lezy', 'neozix'], ['maxoff', 'lezy', 'divine', 'neozix', 'rw'], ['lezy', 'divine', 'neozix', 'maxoff'], ['maxoff', 'lezy', 'divine', 'neozix', 'slashzz']]"
adalYamigos,['zqk'],[]
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['cheuuuuk', 'tarkky', 'chucky', 'oxbrandd', 'sbt'], ['cheuuuuk', 'tarkky', 'chucky', 'oxbrandd', 'prn']]"
Aether,"['drew', 'frost', 'izik', 'luke4k', 'solgoat']","[['drew', 'solgoat', 'frost', 'luke4k', 'atomik']]"
Akimbo,"['kmrn', 'kralz ', 'laxiee', 'n2o', 'obi']","[['obi', 'kralz ', 'mike', 'n2o', 'taggy']]"
Al-Ittihad,"['lambdacore', 'raizo', 'd0dy', 'n1dhaaal', 'no love']",[]
Alliance,"['avid', 'eraa', 'plessen', 'twist', 'upe']","[['avid', 'plessen', 'twist', 'upe'], ['twist', 'plessen', 'upe', 'b0denmaster', 'avid'], ['chawzyyy', 'twist', 'plessen', 'upe', 'avid']]"
ALLINNERS,"['areokk', 'kumao', 'weaver', 'demente', 'noni']","[['weaver', 'rinn', 'demente', 'areokk', 'noni']]"
Alter Ego,[],"[['bntet', 'freeman', 'aidkit'], ['dobu', 'aidkit', 'xign', 'bntet', 'freeman'], ['bntet', 'freeman', 'aidkit', 'xign'], ['wasteofammo', 'aidkit', 'xign', 'bntet', 'freeman']]"
Alter Iron,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['arias', 'misha', 'lambchoppington', 'talen']]"
ALTERNATE aTTaX,"['askan', 'cl34v3rs', 'onelion', 'fog', 'hayanh']","[['freeze', 'perx', 'arrow', 'prosus', 'hyped'], ['freeze', 'perx', 'arrow', 'awzek', 'hyped'], ['freeze', 'perx', 'arrow', 'faven', 'hyped'], ['freeze', 'rulz', 'perx', 'arrow', 'awzek']]"
AMKAL,"['sm3t', 'kalash', 'sfade8', 'aw', 'molodoy']","[['nota', 'topo', 'krad', 'forester', 'travis']]"
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
Anonymo,"['chudy', 'darchevile', 'enzo', 'michat', 'nami']","[['darchevile', 'nami', 'enzo', 'chudy'], ['enzo', 'nami', 'melavi', 'darchevile', 'chudy'], ['enzo', 'nami', 'darchevile', 'chudy', 'yvro'], ['enzo', 'nami', 'darchevile', 'ex1st', 'chudy'], ['yvro', 'darchevile', 'nami', 'chudy'], ['nami', 'melavi', 'darchevile', 'chudy', 'yvro'], ['nami', 'enzo', 'darchevile'], ['enzo', 'nami', 'morelz', 'darchevile', 'ex1st'], ['enzo', 'nami', 'morelz', 'darchevile', 'chudy']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
