teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'forzetsky', 'borosto', 'byek', 'spira']","[['spira', 'byek', 'whsup', '1nhuman', 'borosto'], ['forzetsky', 'm3wsu', '1nhuman', 'ayakasi', 'borosto']]"
1ADL,"['truth', 'palm1', 'sly', 'viktha', 'licale']",[]
1WIN,"['cronuss', 'hobbit', 'klain', 'oz1k', 'sh1geo']","[['oz1k', 'cronuss', 'hobbit', 'sh1geo'], ['hobbit', 'buster', 'lattykk', 'ryujin', 'nealan'], ['hobbit', 'sh1geo', 'oz1k', 'lattykk', 'cronuss'], ['lattykk', 'cronuss', 'hobbit', 'oz1k'], ['hobbit', 'oz1k', 'lattykk', 'jyo', 'cronuss'], ['hobbit', 'buster', 'lattykk', 'cronuss', 'nealan']]"
2070,"['lealzinho', 'roz', 'mid1', 'jlk', 'redi']","[['demonos', 'voltera', 'swarmyzz', 'lealzinho', 'roz'], ['redi', 'jlk', 'mid1', 'angelo', 'roz'], ['swarmyzz', 'demonos', 'voltera'], ['swarmyzz', 'demonos', 'voltera', 'lealzinho'], ['swarmyzz', 'demonos', 'lealzinho', 'roz']]"
2GAME,"['pkl', 'hardzao', 'detr0ittj', 'xureba', 'lukiz']",[]
3DMAX,"['bodyy', 'maka', 'lucky', 'ex3rcice', 'graviti']","[['djoko', 'lucky', 'maka', 'graviti', 'ex3rcice']]"
500,"['spellan', 'cerq', 'redstar', 'rainwaker', 'oxygen']","[['spellan', 'rainwaker', 'oxygen', 'cerq'], ['cerq', 'spellan', 'rainwaker', 'shipz', 'oxygen'], ['cerq', 'pop0v', 'rainwaker', 'shipz', 'oxygen']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['next1me', 'zannn', 'grashog', 'nestee']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['thomas', 'redstar', 'pr1metapz', 'h4rn', 'joel']]"
777,"['sirius', 'hagmeister', 'nolv1n', 'zyme', 'm2']","[['hagmeister', 'qzr', 'wenba', 'sly', 'viktha']]"
8Sins,"['dobbo', 'dutchy', 'prime', 'wfn', 'moz']","[['wfn', 'moz', 'wolfie', 'dutchy', 'prime'], ['wfn', 'moz', 'prime'], ['f0cus', 'wfn', 'moz', 'coldpera', 'prime'], ['f0cus', 'wfn', 'moz', 'prime'], ['menace', 'f0cus', 'wfn', 'moz', 'prime']]"
