teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'borosto', 'byek', 'forzetsky', 'spira']","[['m3wsu', 'forzetsky', 'ayakasi', 'borosto', '1nhuman']]"
1WIN,"['cronuss', 'hobbit', 'klain', 'oz1k', 'sh1geo']","[['oz1k', 'cronuss', 'hobbit', 'sh1geo'], ['hobbit', 'ryujin', 'buster', 'lattykk', 'nealan'], ['cronuss', 'hobbit', 'sh1geo', 'lattykk', 'oz1k'], ['oz1k', 'cronuss', 'hobbit', 'lattykk'], ['cronuss', 'hobbit', 'lattykk', 'jyo', 'oz1k'], ['cronuss', 'hobbit', 'buster', 'lattykk', 'nealan']]"
2070,"['roz', 'mid1', 'jlk', 'redi', 'angelo']","[['swarmyzz', 'voltera', 'demonos', 'roz', 'lealzinho'], ['redi', 'jlk', 'mid1', 'roz', 'lealzinho'], ['swarmyzz', 'demonos', 'voltera'], ['swarmyzz', 'demonos', 'voltera', 'lealzinho'], ['swarmyzz', 'demonos', 'lealzinho', 'roz']]"
2GAME,"['pkl', 'hardzao', 'detr0ittj', 'xureba', 'lukiz']",[]
3DMAX,"['bodyy', 'maka', 'lucky', 'ex3rcice', 'graviti']","[['lucky', 'ex3rcice', 'graviti', 'maka', 'djoko']]"
500,"['spellan', 'cerq', 'shipz', 'rainwaker', 'oxygen']","[['cerq', 'shipz', 'pop0v', 'oxygen', 'rainwaker']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['zannn', 'nestee', 'grashog', 'next1me']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['pr1metapz', 'joel', 'thomas', 'redstar', 'h4rn']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['wolfie', 'dutchy', 'prime', 'wfn', 'moz']","[['moz', 'wfn', 'prime'], ['moz', 'coldpera', 'wfn', 'prime', 'f0cus'], ['moz', 'wfn', 'f0cus', 'prime'], ['moz', 'menace', 'wfn', 'prime', 'f0cus']]"
9 Pandas,"['krad', 'shalfey', 'd1ledez', 'r3salt', 'mo0n']","[['d1ledez', 'krad', 'shalfey', 'r3salt', 'kair0n-'], ['d1ledez', 'alv', 'krad', 'shalfey', 'r3salt'], ['d1ledez', 'alv', 'shalfey', 'r3salt', 'tonyblack'], ['d1ledez', 'clax', 'shalfey', 'idisbalance', 'glowiing'], ['d1ledez', 'shalfey', 'idisbalance', 'r3salt', 'glowiing'], ['r3salt', 'd1ledez', 'shalfey']]"
9INE,"['raalz', 'mantuu', 'faven', 'kraghen', 'bobeksde']","[['refrezh', 'mantuu', 's0und', 'misutaaa', 'raalz'], ['faven', 'mantuu', 'berry', 'bobeksde', 'kraghen'], ['faven', 'refrezh', 'mantuu', 'bobeksde', 'raalz'], ['refrezh', 'mantuu', 'raalz']]"
9z,"['max', 'luken', 'adams', 'martinezsa', 'huasopeek']","[['buda', 'dgt', 'martinezsa', 'max', 'huasopeek'], ['max', 'luken', 'huasopeek', 'martinezsa'], ['dgt', 'martinezsa', 'max', 'luken', 'huasopeek'], ['max', 'dgt', 'huasopeek', 'martinezsa']]"
9z Academy,"['lezy', 'maxoff', 'neozix', 'rw', 'zock9']","[['zock9', 'maxoff', 'vlad', 'lezy', 'neozix'], ['rw', 'maxoff', 'lezy', 'divine', 'neozix'], ['divine', 'neozix', 'maxoff', 'lezy'], ['slashzz', 'maxoff', 'lezy', 'divine', 'neozix']]"
adalYamigos,"['shoowtime', 'delboni', 'f4stzin', 'ckzao', 'bsd']","[['f4stzin', 'ckzao', 'cass1n', 'delboni', 'shoowtime'], ['delboni', 'ckzao', 'f4stzin', 'shoowtime'], ['zqk']]"
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['chucky', 'oxbrandd', 'sbt', 'cheuuuuk', 'tarkky'], ['chucky', 'oxbrandd', 'prn', 'cheuuuuk', 'tarkky']]"
Adventurers,"['hadji', 'k1to', 'woro2k', 'meztal', 'owner']","[['hadji', 'woro2k', 'owner', 'meztal'], ['hadji', 'adams', 'meztal', 'juanflatroo', 'woro2k'], ['hadji', 'woro2k', 'nivera', 'meztal'], ['nivera', 'hadji', 'adams', 'meztal', 'woro2k']]"
Aether,"['solgoat', 'izik', 'mjb', 'pr0mise', 'denz']","[['izik', 'frost', 'solgoat', 'drew', 'luke4k'], ['atomik', 'mjb', 'solgoat'], ['atomik', 'frost', 'solgoat', 'drew', 'luke4k']]"
Aetheris,"['graphx', 'karv3r', 'rulik', 's1renaa', 'xsany']","[['xsany', 'karv3r', 'rulik', 's1renaa']]"
AK BARS,"['snk', 'kamaz1k', 'enzero', 'plushax', 'kenz1']",[]
AKA HERO KAJO,"['waldee', 'milo', 'amyb', 'siljeeeh', 'pikkuems']",[]
Akimbo,"['kmrn', 'n2o', 'obi', 'zy', 'laxiee']","[['n2o', 'laxiee', 'obi', 'kmrn', 'pol0'], ['laxiee', 'obi', 'consti', 'kmrn', 'zy'], ['kralz ', 'n2o', 'laxiee', 'obi', 'kmrn'], ['kralz ', 'n2o', 'obi', 'mike', 'taggy']]"
Akuma,"['leti', 'angelka', 'xia', 'suns1de', 'hikomi']",[]
Al-Ittihad,"['remind', 'dodz', '0scar', 'lambdacore', '0samas']","[['sry', '0samas', 'b1lal', '0scar', 'dodz'], ['d0dy', 'lambdacore', 'no love', 'n1dhaaal', 'raizo']]"
ALASKA,"['shyyne', 'artist', 'extinct', 'girafffe', 'rezst']","[['girafffe', 'vacancy', 'tree60', 'extinct', 'artist'], ['girafffe', 'vacancy', 'leaf', 'extinct', 'artist']]"
ALGO,"['byr9', 'rendy', 'kiy0o', 'maggent', 'shlyaperson']",[]
Alliance,"['avid', 'eraa', 'plessen', 'twist', 'upe']","[['upe', 'plessen', 'twist', 'avid'], ['b0denmaster', 'upe', 'avid', 'plessen', 'twist'], ['upe', 'chawzyyy', 'avid', 'plessen', 'twist']]"
ALLINNERS,"['kumao', 'weaver', 'demente', 'noni', 'arspower']","[['areokk', 'weaver', 'noni', 'demente', 'kumao'], ['areokk', 'weaver', 'noni', 'rinn', 'demente']]"
Alter Ego,[],"[['freeman', 'aidkit', 'bntet'], ['bntet', 'freeman', 'dobu', 'xign', 'aidkit'], ['freeman', 'xign', 'aidkit', 'bntet'], ['bntet', 'freeman', 'xign', 'wasteofammo', 'aidkit']]"
Alter Iron,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['lambchoppington', 'misha', 'talen', 'arias']]"
ALTERNATE aTTaX,"['arrow', 'freeze', 'hyped', 'perx', 'prosus']","[['fog', 'onelion', 'hayanh', 'askan', 'cl34v3rs'], ['hyped', 'freeze', 'awzek', 'arrow', 'perx'], ['hyped', 'freeze', 'faven', 'arrow', 'perx'], ['rulz', 'freeze', 'awzek', 'arrow', 'perx']]"
AMKAL,"['sstinix', 'kalash', 'sfade8', 'aw']","[['aw', 'molodoy', 'sfade8', 'sstinix', 'kalash'], ['travis', 'krad', 'topo', 'nota', 'forester'], ['aw', 'molodoy', 'sfade8', 'kalash', 'forester'], ['aw', 'molodoy', 'sm3t', 'sfade8', 'kalash']]"
Amped,"['aj', 'coley', 'bones', 'snufaffu', 'wilson']",[]
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
América,"['proshow', 'reix', 'antonini', 'thuister', 'nikz']",[]
Anonymo,"['chudy', 'darchevile', 'enzo', 'michat', 'nami']","[['chudy', 'nami', 'enzo', 'darchevile'], ['enzo', 'nami', 'melavi', 'darchevile', 'chudy'], ['enzo', 'nami', 'darchevile', 'chudy', 'yvro'], ['enzo', 'nami', 'darchevile', 'chudy', 'ex1st'], ['chudy', 'nami', 'yvro', 'darchevile'], ['nami', 'melavi', 'darchevile', 'chudy', 'yvro'], ['nami', 'enzo', 'darchevile'], ['enzo', 'nami', 'darchevile', 'morelz', 'ex1st'], ['enzo', 'nami', 'darchevile', 'chudy', 'morelz']]"
anything else,"['slash', 'k4mr0', 'cypress', 'fame', 'mcniff']",[]
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['demho', 'prism', 'jcobbb', 'hfah', 'hypex']","[['demho', 'qlocuu', 'virtuoso', 'swiz', 'prism'], ['qlocuu', 'virtuoso', 'swiz', 'prism'], ['qlocuu', 'virtuoso', 'swiz', 'polo', 'prism']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['dssj', 'get_jeka', 'ryujin', 'shg', '1nvisiblee']","[['1nvisiblee', 'get_jeka', 'shg', 'synyx', 'dssj'], ['1nvisiblee', 'get_jeka', 'shg', 'dssj'], ['1nvisiblee', 'get_jeka', 'vert', 'synyx', 'dssj']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['device', 'cadian', 'stavn', 'jabbi', 'staehr']","[['cadian', 'stavn', 'br0', 'jabbi', 'staehr']]"
Astralis Talent,"['ansg1', 'kir', 'krok', 'suma', 'zanto']","[['ansg1', 'rytter', 'suma', 'kir', 'zanto'], ['ansg1', 'suma', 'kir', 'ssen', 'krok']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['dobu', 'kabal', 'miq', 'accuracytg', 'zesta']","[['masti', 'miq', 'kabal', 'flynn', 'yami'], ['sk0r', 'kabal', 'miq', 'yami'], ['miq', 'kabal', 'sk0r', 'yami', 'cool4st'], ['miq', 'kabal', 'dobu', 'yami', 'cool4st'], ['kabal', 'dobu', 'yami', 'miq'], ['miq', 'kabal', 'dobu', 'flynn', 'yami'], ['miq', 'annihilation', 'kabal', 'dobu', 'yami']]"
Atrix,"['lyttlez', 'regiane', 's1non', 'segalla', 'sofiaxyz']","[['mari', 'sofiaxyz', 's1non', 'bokor', 'lyttlez'], ['sofiaxyz', 's1non', 'bokor', 'regiane', 'lyttlez']]"
Aurora,"['maj3r', 'xantares', 'woxic', 'wicadia', 'jottaaa']","[['gr1ks', 'clax', 'patsi', 'kensi', 'norwi'], ['lack1', 'kensi', 'deko', 'r3salt', 'norwi'], ['gr1ks', 'kensi', 'clax', 'norwi'], ['kensi', 'clax', 'norwi'], ['clax', 'lack1', 'kensi', 'deko', 'norwi'], ['lack1', 'kensi', 'clax', 'norwi']]"
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']","[['z3nder', 'bluewh1te', 'vilby', 'bl1x1', 'm1quse'], ['bl1x1', 'bluewh1te', 'vilby', 'm1quse']]"
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
Aware fe,"['cloudy', 'dangercat', 'eepy rain', 'lexa', 'thecatt']",[]
B8,"['npl', 'esenthial', 'headtr1ck', 'alex666', 'kensizor']","[['npl', 'alex666', 'esenthial', 'cptkurtka023', 'headtr1ck']]"
Bad News Capybaras,"['jchance', 'grave', 'gabe', 'cbass', 'mds']","[['laffyts', 'jchance', 'grave', 'cbass', 'gabe']]"
Bad News Chickens,"['alisson', 'desh', 'leomonster', 'short', 'skr']","[['leomonster', 'desh', 'freq', 'ninjaz', 'vinaabeast'], ['leomonster', 'short', 'desh', 'freq', 'zede'], ['leomonster', 'desh', 'alisson']]"
Bad News Eagles,"['rigon', 'sener1', 'juanflatroo', 'sinnopsyy', 'gxx-']",[]
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BadGuys,"['boros', 'hadji', 'leen', 'sapec', 'woro2k']",[]
BAKS,"['due1yant', 'greatest', 'swetsi', 'mrtrelog', 'sa1nty']",[]
BASEMENT BOYS,"['ersin', 'polbandana', 'tr0uble', 'bambosh', 'levantino']",[]
BC.Game,"['guardian', 'jkaem', 'lekr0', 'cacanito', 'pr1metapz']","[['cypher', 'pr1metapz', 'nawwk', 'jkaem', 'nexa'], ['pr1metapz', 'nawwk', 'cacanito', 'jkaem', 'lekr0'], ['pr1metapz', 'cacanito', 'lekr0', 'anarkez', 'guardian'], ['pr1metapz', 'cacanito', 'lekr0', 'kwertzz', 'guardian'], ['pr1metapz', 'cacanito', 'kwertzz', 'anarkez', 'lekr0']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'devi']","[['finui', 'dexie', 'devi', 'nem', 'tsutskam']]"
benched,"['finigan', 'pipw', 'malinov', 'z1k4', 'wh1teout']","[['finigan', 'polt', 'wh1teout', 'pipw', 'z1k4']]"
BESTIA,"['noktse', 'cass1n', 'luchov', 'tomaszin', 'timo']","[['luchov', 'tomaszin', 'leo_drunky', 'cass1n', 'noktse'], ['luchov', 'pancc', 'tomaszin', 'naz', 'noktse'], ['noktse', 'luchov', 'cass1n', 'tomaszin'], ['luchov', 'tomaszin', 'leo_drk', 'cass1n', 'noktse'], ['luchov', 'tomaszin', 'naz', 'noktse', 'zock'], ['naz', 'noktse', 'luchov', 'tomaszin']]"
