teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'forzetsky', 'm3wsu', 'borosto', 'ayakasi']",[]
1WIN,"['buster', 'hobbit', 'lattykk', 'nealan', 'ryujin']","[['cronuss', 'hobbit', 'jyo', 'lattykk', 'oz1k'], ['cronuss', 'hobbit', 'nealan', 'lattykk', 'buster']]"
2070,"['demonos', 'lealzinho', 'roz', 'swarmyzz', 'voltera']","[['demonos', 'lealzinho', 'voltera', 'swarmyzz'], ['demonos', 'lealzinho', 'swarmyzz', 'roz']]"
3DMAX,"['djoko', 'ex3rcice', 'graviti', 'lucky', 'maka']",[]
500,"['spellan', 'cerq', 'shipz', 'rainwaker', 'oxygen']","[['shipz', 'oxygen', 'pop0v', 'rainwaker', 'cerq']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['zannn', 'next1me', 'grashog', 'nestee']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['redstar', 'h4rn', 'joel', 'pr1metapz', 'thomas']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['wolfie', 'dutchy', 'prime', 'wfn', 'moz']","[['wfn', 'moz', 'prime'], ['wfn', 'moz', 'coldpera', 'prime', 'f0cus'], ['wfn', 'moz', 'f0cus', 'prime'], ['wfn', 'moz', 'menace', 'prime', 'f0cus']]"
9 Pandas,"['d1ledez', 'glowiing', 'idisbalance', 'r3salt', 'shalfey']","[['r3salt', 'shalfey', 'd1ledez']]"
9INE,"['bobeksde', 'faven', 'mantuu', 'raalz', 'refrezh']","[['mantuu', 'raalz', 'refrezh'], ['refrezh', 'misutaaa', 'raalz', 's0und', 'mantuu']]"
9z,"['max', 'dgt', 'martinezsa', 'huasopeek']","[['max', 'huasopeek', 'dgt', 'buda', 'martinezsa']]"
9z Academy,"['zock9', 'maxoff', 'neozix', 'lezy', 'rw']","[['lezy', 'neozix', 'vlad', 'zock9', 'maxoff'], ['lezy', 'neozix', 'rw', 'maxoff', 'divine'], ['lezy', 'divine', 'neozix', 'maxoff'], ['lezy', 'neozix', 'slashzz', 'maxoff', 'divine']]"
adalYamigos,['zqk'],[]
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['chucky', 'sbt', 'tarkky', 'cheuuuuk', 'oxbrandd'], ['prn', 'chucky', 'tarkky', 'cheuuuuk', 'oxbrandd']]"
Aether,"['drew', 'frost', 'izik', 'luke4k', 'solgoat']","[['drew', 'luke4k', 'atomik', 'solgoat', 'frost']]"
Akimbo,"['kmrn', 'kralz ', 'laxiee', 'n2o', 'obi']","[['obi', 'kralz ', 'mike', 'taggy', 'n2o']]"
Al-Ittihad,"['lambdacore', 'raizo', 'd0dy', 'n1dhaaal', 'no love']",[]
Alliance,"['twist', 'plessen', 'upe', 'avid']","[['eraa', 'avid', 'upe', 'twist', 'plessen'], ['b0denmaster', 'avid', 'upe', 'twist', 'plessen'], ['avid', 'chawzyyy', 'upe', 'twist', 'plessen']]"
ALLINNERS,"['areokk', 'kumao', 'weaver', 'demente', 'noni']","[['noni', 'rinn', 'areokk', 'weaver', 'demente']]"
Alter Ego,"['aidkit', 'bntet', 'dobu', 'freeman', 'xign']","[['freeman', 'aidkit', 'bntet'], ['freeman', 'aidkit', 'xign', 'bntet'], ['freeman', 'aidkit', 'xign', 'bntet', 'wasteofammo']]"
Alter Iron,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['lambchoppington', 'talen', 'misha', 'arias']]"
