teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'forzetsky', 'm3wsu', 'borosto', 'ayakasi']",[]
1WIN,"['buster', 'hobbit', 'lattykk', 'nealan', 'ryujin']","[['cronuss', 'lattykk', 'oz1k', 'hobbit', 'jyo'], ['cronuss', 'buster', 'lattykk', 'nealan', 'hobbit']]"
3DMAX,"['djoko', 'ex3rcice', 'graviti', 'lucky', 'maka']",[]
500,"['cerq', 'oxygen', 'rainwaker', 'shipz', 'spellan']",[]
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['next1me', 'grashog', 'nestee', 'zannn']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['pr1metapz', 'redstar', 'joel', 'h4rn', 'thomas']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['prime', 'f0cus', 'wfn', 'moz']","[['f0cus', 'menace', 'wfn', 'prime', 'moz']]"
9 Pandas,"['d1ledez', 'glowiing', 'idisbalance', 'r3salt', 'shalfey']",[]
9INE,"['mantuu', 'misutaaa', 'raalz', 'refrezh', 's0und']",[]
9z,"['buda', 'dgt', 'huasopeek', 'martinezsa', 'max']",[]
9z Academy,"['divine', 'lezy', 'maxoff', 'neozix', 'slashzz']",[]
adalYamigos,['zqk'],[]
ADEPTS,"['cheuuuuk', 'chucky', 'oxbrandd', 'sbt', 'tarkky']","[['chucky', 'hippov', 'sbt', 'tarkky', 'cheuuuuk'], ['chucky', 'prn', 'tarkky', 'cheuuuuk', 'oxbrandd']]"
Aether,"['solgoat', 'atomik', 'drew', 'luke4k', 'frost']","[['drew', 'izik', 'luke4k', 'solgoat', 'frost']]"
Akimbo,"['kralz ', 'mike', 'n2o', 'obi', 'taggy']","[['kmrn', 'kralz ', 'obi', 'laxiee', 'n2o']]"
Al-Ittihad,"['lambdacore', 'raizo', 'd0dy', 'n1dhaaal', 'no love']",[]
Alliance,"['twist', 'plessen', 'b0denmaster', 'upe', 'avid']","[['plessen', 'upe', 'avid', 'chawzyyy', 'twist']]"
Alter Ego,"['aidkit', 'bntet', 'freeman', 'wasteofammo', 'xign']","[['bntet', 'dobu', 'xign', 'freeman', 'aidkit']]"
Alter Iron,"['arias', 'talen', 'misha', 'lambchoppington']",[]
ALTERNATE aTTaX,"['arrow', 'hyped', 'perx', 'awzek', 'freeze']","[['rulz', 'perx', 'awzek', 'freeze', 'arrow']]"
AMKAL,"['forester', 'krad', 'nota', 'topo', 'travis']",[]
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
Anonymo,"['darchevile', 'chudy', 'nami', 'yvro']","[['yvro', 'nami', 'darchevile', 'chudy', 'melavi'], ['nami', 'darchevile', 'enzo'], ['ex1st', 'morelz', 'nami', 'darchevile', 'enzo'], ['morelz', 'nami', 'darchevile', 'chudy', 'enzo'], ['yvro', 'nami', 'darchevile', 'chudy', 'enzo']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['prism', 'swiz', 'qlocuu', 'virtuoso']","[['prism', 'demho', 'qlocuu', 'swiz', 'virtuoso'], ['prism', 'polo', 'swiz', 'qlocuu', 'virtuoso']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['dssj', 'get_jeka', 'shg', '1nvisiblee']","[['get_jeka', '1nvisiblee', 'synyx', 'dssj', 'shg'], ['vert', 'get_jeka', '1nvisiblee', 'synyx', 'dssj']]"
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['cadian', 'device', 'jabbi', 'staehr', 'stavn']",[]
Astralis Talent,"['ansg1', 'kir', 'krok', 'ssen', 'suma']",[]
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['kabal', 'sk0r', 'yami', 'miq']","[['kabal', 'yami', 'masti', 'miq', 'flynn'], ['kabal', 'yami', 'cool4st', 'sk0r', 'miq'], ['kabal', 'yami', 'cool4st', 'dobu', 'miq'], ['kabal', 'yami', 'miq', 'dobu'], ['kabal', 'yami', 'dobu', 'miq', 'flynn'], ['kabal', 'yami', 'dobu', 'miq', 'annihilation']]"
Atrix,"['bokor', 'lyttlez', 'mari', 's1non', 'sofiaxyz']",[]
Aurora,"['clax', 'deko', 'kensi', 'lack1', 'norwi']",[]
