teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'forzetsky', 'borosto', 'byek', 'spira']","[['spira', 'borosto', 'whsup', '1nhuman', 'byek'], ['forzetsky', 'ayakasi', 'borosto', '1nhuman', 'm3wsu']]"
1ADL,"['truth', 'palm1', 'sly', 'viktha', 'licale']",[]
1WIN,"['cronuss', 'hobbit', 'klain', 'oz1k', 'sh1geo']","[['hobbit', 'sh1geo', 'oz1k', 'cronuss'], ['hobbit', 'ryujin', 'buster', 'lattykk', 'nealan'], ['hobbit', 'oz1k', 'sh1geo', 'lattykk', 'cronuss'], ['hobbit', 'oz1k', 'lattykk', 'cronuss'], ['hobbit', 'oz1k', 'jyo', 'lattykk', 'cronuss'], ['hobbit', 'buster', 'lattykk', 'nealan', 'cronuss']]"
2070,"['lealzinho', 'roz', 'mid1', 'jlk', 'redi']","[['roz', 'demonos', 'lealzinho', 'swarmyzz', 'voltera'], ['roz', 'redi', 'jlk', 'mid1', 'angelo'], ['voltera', 'demonos', 'swarmyzz'], ['voltera', 'demonos', 'lealzinho', 'swarmyzz'], ['roz', 'demonos', 'lealzinho', 'swarmyzz']]"
2GAME,"['pkl', 'hardzao', 'detr0ittj', 'xureba', 'lukiz']",[]
3DMAX,"['bodyy', 'maka', 'lucky', 'ex3rcice', 'graviti']","[['ex3rcice', 'maka', 'djoko', 'graviti', 'lucky']]"
500,"['hampus', 'cerq', 'redstar', 'rainwaker', 'volt']","[['redstar', 'volt', 'rainwaker', 'cerq'], ['oxygen', 'redstar', 'rainwaker', 'cerq', 'spellan'], ['oxygen', 'spellan', 'rainwaker', 'cerq'], ['oxygen', 'shipz', 'rainwaker', 'cerq', 'spellan'], ['oxygen', 'shipz', 'rainwaker', 'cerq', 'pop0v']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['zannn', 'grashog', 'next1me', 'nestee']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['thomas', 'redstar', 'pr1metapz', 'joel', 'h4rn']]"
777,"['sirius', 'hagmeister', 'nolv1n', 'zyme', 'm2']","[['sly', 'hagmeister', 'viktha', 'qzr', 'wenba']]"
888aura,"['unknxwn', 'aiveri', 'suns1de', 'nem1za']",[]
8Sins,"['dobbo', 'dutchy', 'prime', 'wfn', 'moz']","[['moz', 'prime', 'wolfie', 'dutchy', 'wfn'], ['moz', 'prime', 'wfn'], ['moz', 'prime', 'coldpera', 'f0cus', 'wfn'], ['moz', 'wfn', 'prime', 'f0cus'], ['moz', 'menace', 'prime', 'f0cus', 'wfn']]"
9 Pandas,"['krad', 'shalfey', 'd1ledez', 'r3salt', 'mo0n']","[['krad', 'r3salt', 'shalfey', 'kair0n-', 'd1ledez'], ['krad', 'r3salt', 'shalfey', 'alv', 'd1ledez'], ['r3salt', 'shalfey', 'tonyblack', 'alv', 'd1ledez'], ['idisbalance', 'glowiing', 'shalfey', 'clax', 'd1ledez'], ['r3salt', 'idisbalance', 'glowiing', 'shalfey', 'd1ledez'], ['r3salt', 'shalfey', 'd1ledez']]"
9BOOMPRO,"['zorte', 'ax1le', 'shalfey', 'sugar', 'fl4mus']",[]
9INE,"['raalz', 'faven', 'kraghen', 'modo', 'cej0t']","[['faven', 'raalz', 'kraghen', 'mantuu', 'bobeksde'], ['s0und', 'misutaaa', 'refrezh', 'raalz', 'mantuu'], ['faven', 'berry', 'kraghen', 'mantuu', 'bobeksde'], ['faven', 'refrezh', 'raalz', 'mantuu', 'bobeksde'], ['mantuu', 'raalz', 'refrezh']]"
9z,"['max', 'luken', 'urban0', 'levi', 'huasopeek']","[['martinezsa', 'adams', 'max', 'luken', 'huasopeek'], ['martinezsa', 'dgt', 'buda', 'max', 'huasopeek'], ['martinezsa', 'max', 'huasopeek', 'luken'], ['martinezsa', 'dgt', 'max', 'luken', 'huasopeek'], ['dgt', 'martinezsa', 'huasopeek', 'max']]"
9z Academy,"['lezy', 'maxoff', 'neozix', 'rw', 'zock9']","[['zock9', 'neozix', 'lezy', 'maxoff', 'vlad'], ['divine', 'rw', 'neozix', 'lezy', 'maxoff'], ['lezy', 'maxoff', 'divine', 'neozix'], ['divine', 'slashzz', 'neozix', 'lezy', 'maxoff']]"
AaB,"['queenix', 'behindx', 'viggo', 'stesso', 'qx']","[['patti', 'viggo', 'boye'], ['boye', 'qx', 'stesso', 'viggo', 'sink']]"
adalYamigos,"['shoowtime', 'delboni', 'f4stzin', 'ckzao', 'bsd']","[['shoowtime', 'f4stzin', 'delboni', 'ckzao', 'cass1n'], ['delboni', 'ckzao', 'shoowtime', 'f4stzin'], ['zqk']]"
