teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'forzetsky', 'm3wsu', 'borosto', 'ayakasi']",[]
1WIN,"['hobbit', 'jyo', 'lattykk', 'cronuss', 'oz1k']","[['lattykk', 'hobbit', 'buster', 'ryujin', 'nealan'], ['cronuss', 'lattykk', 'hobbit', 'buster', 'nealan']]"
2070,"['demonos', 'lealzinho', 'roz', 'swarmyzz']",[]
3DMAX,"['djoko', 'ex3rcice', 'graviti', 'lucky', 'maka']",[]
500,"['oxygen', 'rainwaker', 'spellan', 'shipz', 'cerq']","[['rainwaker', 'oxygen', 'shipz', 'cerq', 'pop0v']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['next1me', 'nestee', 'grashog', 'zannn']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['redstar', 'thomas', 'pr1metapz', 'h4rn', 'joel']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['prime', 'wfn', 'moz']","[['wfn', 'moz', 'f0cus', 'coldpera', 'prime'], ['wfn', 'f0cus', 'prime', 'moz'], ['wfn', 'moz', 'menace', 'f0cus', 'prime']]"
9 Pandas,"['d1ledez', 'glowiing', 'idisbalance', 'r3salt', 'shalfey']","[['shalfey', 'd1ledez', 'r3salt']]"
9INE,"['mantuu', 'misutaaa', 'raalz', 'refrezh', 's0und']","[['raalz', 'mantuu', 'refrezh']]"
9z,"['buda', 'dgt', 'huasopeek', 'martinezsa', 'max']",[]
9z Academy,"['divine', 'lezy', 'maxoff', 'neozix', 'rw']","[['maxoff', 'lezy', 'divine', 'neozix'], ['slashzz', 'maxoff', 'neozix', 'divine', 'lezy']]"
adalYamigos,['zqk'],[]
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['chucky', 'oxbrandd', 'sbt', 'cheuuuuk', 'tarkky'], ['chucky', 'oxbrandd', 'cheuuuuk', 'prn', 'tarkky']]"
Aether,"['drew', 'frost', 'izik', 'luke4k', 'solgoat']","[['solgoat', 'drew', 'luke4k', 'atomik', 'frost']]"
Akimbo,"['kmrn', 'kralz ', 'laxiee', 'n2o', 'obi']","[['mike', 'kralz ', 'n2o', 'taggy', 'obi']]"
Al-Ittihad,"['lambdacore', 'raizo', 'd0dy', 'n1dhaaal', 'no love']",[]
Alliance,"['twist', 'plessen', 'b0denmaster', 'upe', 'avid']","[['plessen', 'twist', 'avid', 'chawzyyy', 'upe']]"
ALLINNERS,"['rinn', 'areokk', 'weaver', 'demente', 'noni']",[]
Alter Ego,"['aidkit', 'bntet', 'dobu', 'freeman', 'xign']","[['bntet', 'xign', 'aidkit', 'freeman'], ['bntet', 'freeman', 'wasteofammo', 'xign', 'aidkit']]"
Alter Iron,"['arias', 'talen', 'misha', 'lambchoppington']",[]
ALTERNATE aTTaX,"['perx', 'awzek', 'freeze', 'hyped', 'arrow']","[['arrow', 'freeze', 'perx', 'hyped', 'prosus'], ['arrow', 'faven', 'freeze', 'perx', 'hyped'], ['arrow', 'freeze', 'perx', 'awzek', 'rulz']]"
AMKAL,"['forester', 'krad', 'nota', 'topo', 'travis']",[]
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
