teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'borosto', 'byek', 'forzetsky', 'spira']","[['forzetsky', 'borosto', 'ayakasi', '1nhuman', 'm3wsu']]"
1WIN,"['cronuss', 'hobbit', 'klain', 'oz1k', 'sh1geo']","[['sh1geo', 'cronuss', 'oz1k', 'hobbit'], ['nealan', 'hobbit', 'buster', 'ryujin', 'lattykk'], ['cronuss', 'hobbit', 'oz1k', 'sh1geo', 'lattykk'], ['cronuss', 'oz1k', 'hobbit', 'lattykk'], ['jyo', 'cronuss', 'hobbit', 'oz1k', 'lattykk'], ['cronuss', 'nealan', 'hobbit', 'buster', 'lattykk']]"
2070,"['demonos', 'lealzinho', 'roz', 'swarmyzz', 'voltera']","[['mid1', 'jlk', 'angelo', 'roz', 'redi'], ['voltera', 'demonos', 'swarmyzz'], ['voltera', 'demonos', 'lealzinho', 'swarmyzz'], ['demonos', 'lealzinho', 'swarmyzz', 'roz']]"
2GAME,"['pkl', 'hardzao', 'detr0ittj', 'xureba', 'lukiz']",[]
3DMAX,"['bodyy', 'maka', 'lucky', 'ex3rcice', 'graviti']","[['djoko', 'lucky', 'ex3rcice', 'graviti', 'maka']]"
500,"['spellan', 'cerq', 'shipz', 'rainwaker', 'oxygen']","[['oxygen', 'shipz', 'rainwaker', 'cerq', 'pop0v']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['grashog', 'next1me', 'nestee', 'zannn']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['thomas', 'joel', 'pr1metapz', 'redstar', 'h4rn']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['wolfie', 'dutchy', 'prime', 'wfn', 'moz']","[['wfn', 'moz', 'prime'], ['prime', 'moz', 'f0cus', 'wfn', 'coldpera'], ['wfn', 'moz', 'prime', 'f0cus'], ['prime', 'menace', 'moz', 'f0cus', 'wfn']]"
9 Pandas,"['d1ledez', 'kair0n-', 'krad', 'r3salt', 'shalfey']","[['krad', 'shalfey', 'alv', 'r3salt', 'd1ledez'], ['shalfey', 'alv', 'r3salt', 'd1ledez', 'tonyblack'], ['glowiing', 'shalfey', 'clax', 'd1ledez', 'idisbalance'], ['glowiing', 'shalfey', 'r3salt', 'd1ledez', 'idisbalance'], ['r3salt', 'd1ledez', 'shalfey']]"
9INE,"['raalz', 'mantuu', 'faven', 'kraghen', 'bobeksde']","[['faven', 'mantuu', 'kraghen', 'bobeksde', 'berry'], ['refrezh', 's0und', 'mantuu', 'raalz', 'misutaaa'], ['refrezh', 'faven', 'mantuu', 'bobeksde', 'raalz'], ['refrezh', 'mantuu', 'raalz']]"
9z,"['max', 'luken', 'adams', 'martinezsa', 'huasopeek']","[['buda', 'huasopeek', 'max', 'dgt', 'martinezsa'], ['max', 'luken', 'martinezsa', 'huasopeek'], ['luken', 'huasopeek', 'max', 'dgt', 'martinezsa'], ['max', 'martinezsa', 'dgt', 'huasopeek']]"
9z Academy,"['lezy', 'maxoff', 'neozix', 'rw', 'zock9']","[['maxoff', 'zock9', 'lezy', 'vlad', 'neozix'], ['maxoff', 'rw', 'divine', 'lezy', 'neozix'], ['divine', 'lezy', 'maxoff', 'neozix'], ['maxoff', 'slashzz', 'divine', 'lezy', 'neozix']]"
adalYamigos,"['cass1n', 'ckzao', 'delboni', 'f4stzin', 'shoowtime']","[['delboni', 'ckzao', 'bsd', 'shoowtime', 'f4stzin'], ['delboni', 'ckzao', 'shoowtime', 'f4stzin'], ['zqk']]"
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['oxbrandd', 'tarkky', 'sbt', 'cheuuuuk', 'chucky'], ['oxbrandd', 'tarkky', 'cheuuuuk', 'chucky', 'prn']]"
Adventurers,"['hadji', 'k1to', 'meztal', 'owner', 'woro2k']","[['owner', 'hadji', 'meztal', 'woro2k'], ['hadji', 'juanflatroo', 'adams', 'woro2k', 'meztal'], ['hadji', 'nivera', 'meztal', 'woro2k'], ['nivera', 'hadji', 'adams', 'woro2k', 'meztal']]"
Aether,"['drew', 'frost', 'izik', 'luke4k', 'solgoat']","[['atomik', 'mjb', 'solgoat'], ['drew', 'frost', 'luke4k', 'atomik', 'solgoat']]"
Aetheris,"['graphx', 'karv3r', 'rulik', 's1renaa', 'xsany']","[['s1renaa', 'karv3r', 'xsany', 'rulik']]"
AK BARS,"['snk', 'kamaz1k', 'enzero', 'plushax', 'kenz1']",[]
AKA HERO KAJO,"['waldee', 'milo', 'amyb', 'siljeeeh', 'pikkuems']",[]
Akimbo,"['kmrn', 'n2o', 'obi', 'zy', 'laxiee']","[['laxiee', 'kmrn', 'obi', 'consti', 'zy'], ['laxiee', 'obi', 'kmrn', 'n2o', 'kralz '], ['obi', 'taggy', 'mike', 'n2o', 'kralz ']]"
Al-Ittihad,"['0samas', '0scar', 'b1lal', 'dodz', 'sry']","[['0scar', 'lambdacore', 'dodz', 'remind', '0samas'], ['no love', 'lambdacore', 'n1dhaaal', 'd0dy', 'raizo']]"
ALASKA,"['artist', 'extinct', 'girafffe', 'tree60', 'vacancy']","[['artist', 'extinct', 'vacancy', 'leaf', 'girafffe']]"
ALGO,"['byr9', 'rendy', 'kiy0o', 'maggent', 'shlyaperson']",[]
Alliance,"['avid', 'eraa', 'plessen', 'twist', 'upe']","[['upe', 'avid', 'plessen', 'twist'], ['avid', 'twist', 'b0denmaster', 'upe', 'plessen'], ['avid', 'chawzyyy', 'twist', 'upe', 'plessen']]"
ALLINNERS,"['areokk', 'kumao', 'weaver', 'demente', 'noni']","[['rinn', 'areokk', 'demente', 'noni', 'weaver']]"
Alter Ego,[],"[['freeman', 'bntet', 'aidkit'], ['xign', 'bntet', 'aidkit', 'freeman', 'dobu'], ['freeman', 'bntet', 'xign', 'aidkit'], ['wasteofammo', 'xign', 'bntet', 'aidkit', 'freeman']]"
Alter Iron,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['arias', 'lambchoppington', 'misha', 'talen']]"
ALTERNATE aTTaX,"['arrow', 'freeze', 'hyped', 'perx', 'prosus']","[['askan', 'onelion', 'hayanh', 'cl34v3rs', 'fog'], ['arrow', 'freeze', 'awzek', 'hyped', 'perx'], ['arrow', 'freeze', 'faven', 'hyped', 'perx'], ['arrow', 'freeze', 'awzek', 'rulz', 'perx']]"
AMKAL,"['sstinix', 'kalash', 'sfade8', 'aw', 'molodoy']","[['krad', 'nota', 'topo', 'forester', 'travis'], ['sfade8', 'molodoy', 'kalash', 'forester', 'aw'], ['sm3t', 'sfade8', 'molodoy', 'kalash', 'aw']]"
Amped,"['aj', 'coley', 'bones', 'snufaffu', 'wilson']",[]
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
América,"['proshow', 'reix', 'antonini', 'thuister', 'nikz']",[]
Anonymo,"['chudy', 'darchevile', 'enzo', 'michat', 'nami']","[['nami', 'darchevile', 'enzo', 'chudy'], ['nami', 'melavi', 'enzo', 'darchevile', 'chudy'], ['nami', 'yvro', 'enzo', 'darchevile', 'chudy'], ['nami', 'enzo', 'ex1st', 'darchevile', 'chudy'], ['darchevile', 'nami', 'yvro', 'chudy'], ['nami', 'melavi', 'yvro', 'darchevile', 'chudy'], ['nami', 'darchevile', 'enzo'], ['nami', 'morelz', 'enzo', 'ex1st', 'darchevile'], ['nami', 'morelz', 'enzo', 'darchevile', 'chudy']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['demho', 'prism', 'qlocuu', 'swiz', 'virtuoso']","[['prism', 'hypex', 'jcobbb', 'demho', 'hfah'], ['virtuoso', 'prism', 'qlocuu', 'swiz'], ['prism', 'swiz', 'qlocuu', 'virtuoso', 'polo']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['dssj', 'get_jeka', 'ryujin', 'shg', '1nvisiblee']","[['dssj', 'synyx', 'get_jeka', '1nvisiblee', 'shg'], ['shg', 'dssj', 'get_jeka', '1nvisiblee'], ['synyx', 'dssj', 'vert', 'get_jeka', '1nvisiblee']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['device', 'cadian', 'stavn', 'jabbi', 'staehr']","[['jabbi', 'stavn', 'cadian', 'br0', 'staehr']]"
Astralis Talent,"['ansg1', 'kir', 'krok', 'suma', 'zanto']","[['zanto', 'kir', 'ansg1', 'rytter', 'suma'], ['kir', 'krok', 'ansg1', 'ssen', 'suma']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['flynn', 'kabal', 'masti', 'miq', 'yami']","[['zesta', 'kabal', 'miq', 'accuracytg', 'dobu'], ['miq', 'sk0r', 'kabal', 'yami'], ['kabal', 'yami', 'miq', 'cool4st', 'sk0r'], ['kabal', 'yami', 'miq', 'cool4st', 'dobu'], ['miq', 'yami', 'kabal', 'dobu'], ['kabal', 'flynn', 'yami', 'miq', 'dobu'], ['kabal', 'yami', 'miq', 'annihilation', 'dobu']]"
Atrix,"['lyttlez', 'regiane', 's1non', 'segalla', 'sofiaxyz']","[['lyttlez', 's1non', 'sofiaxyz', 'bokor', 'mari'], ['lyttlez', 's1non', 'regiane', 'sofiaxyz', 'bokor']]"
Aurora,"['clax', 'gr1ks', 'kensi', 'norwi', 'patsi']","[['deko', 'kensi', 'r3salt', 'norwi', 'lack1'], ['kensi', 'norwi', 'gr1ks', 'clax'], ['kensi', 'norwi', 'clax'], ['kensi', 'norwi', 'clax', 'deko', 'lack1'], ['kensi', 'norwi', 'lack1', 'clax']]"
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']","[['bluewh1te', 'z3nder', 'bl1x1', 'vilby', 'm1quse'], ['vilby', 'bluewh1te', 'bl1x1', 'm1quse']]"
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
Aware fe,"['cloudy', 'dangercat', 'eepy rain', 'lexa', 'thecatt']",[]
B8,"['npl', 'esenthial', 'headtr1ck', 'alex666', 'kensizor']","[['alex666', 'npl', 'esenthial', 'headtr1ck', 'cptkurtka023']]"
Bad News Capybaras,"['jchance', 'grave', 'gabe', 'cbass', 'mds']","[['laffyts', 'grave', 'gabe', 'jchance', 'cbass']]"
Bad News Chickens,"['alisson', 'desh', 'leomonster', 'short', 'skr']","[['desh', 'leomonster', 'freq', 'ninjaz', 'vinaabeast'], ['desh', 'leomonster', 'freq', 'zede', 'short'], ['desh', 'alisson', 'leomonster']]"
Bad News Eagles,"['rigon', 'sener1', 'juanflatroo', 'sinnopsyy', 'gxx-']",[]
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BadGuys,"['boros', 'hadji', 'leen', 'sapec', 'woro2k']",[]
BAKS,"['due1yant', 'greatest', 'swetsi', 'mrtrelog', 'sa1nty']",[]
BASEMENT BOYS,"['ersin', 'polbandana', 'tr0uble', 'bambosh', 'levantino']",[]
BC.Game,"['jkaem', 'nexa', 'nawwk', 'cypher', 'pr1metapz']","[['guardian', 'jkaem', 'lekr0', 'cacanito', 'pr1metapz'], ['nawwk', 'jkaem', 'lekr0', 'cacanito', 'pr1metapz'], ['anarkez', 'guardian', 'lekr0', 'cacanito', 'pr1metapz'], ['guardian', 'lekr0', 'cacanito', 'pr1metapz', 'kwertzz'], ['anarkez', 'lekr0', 'cacanito', 'pr1metapz', 'kwertzz']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'devi']","[['tsutskam', 'dexie', 'devi', 'nem', 'finui']]"
benched,"['finigan', 'pipw', 'malinov', 'z1k4', 'wh1teout']",[]
BESTIA,"['noktse', 'cass1n', 'luchov', 'tomaszin', 'timo']","[['tomaszin', 'pancc', 'luchov', 'naz', 'noktse'], ['tomaszin', 'luchov', 'cass1n', 'leo_drunky', 'noktse'], ['cass1n', 'tomaszin', 'noktse', 'luchov'], ['tomaszin', 'luchov', 'cass1n', 'noktse', 'leo_drk'], ['tomaszin', 'luchov', 'naz', 'noktse', 'zock'], ['tomaszin', 'naz', 'noktse', 'luchov']]"
BetBoom,"['ax1le', 'boombl4', 'magnojez', 's1ren', 'zorte']","[['magnojez', 'nafany', 's1ren', 'kair0n-', 'ax1le'], ['magnojez', 'nafany', 's1ren', 'kair0n-', 'zorte'], ['s1ren', 'zorte', 'magnojez'], ['sellter', 'magnojez', 's1ren', 'kair0n-', 'zorte']]"
