teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'borosto', 'byek', 'forzetsky', 'spira']","[['ayakasi', 'borosto', '1nhuman', 'forzetsky', 'm3wsu']]"
1WIN,"['hobbit', 'sh1geo', 'cronuss', 'oz1k']","[['hobbit', 'nealan', 'ryujin', 'buster', 'lattykk'], ['hobbit', 'oz1k', 'sh1geo', 'lattykk', 'cronuss'], ['lattykk', 'hobbit', 'cronuss', 'oz1k'], ['hobbit', 'oz1k', 'lattykk', 'jyo', 'cronuss'], ['hobbit', 'nealan', 'buster', 'lattykk', 'cronuss']]"
2070,"['demonos', 'voltera', 'swarmyzz']","[['roz', 'swarmyzz', 'lealzinho', 'voltera', 'demonos'], ['swarmyzz', 'lealzinho', 'voltera', 'demonos'], ['roz', 'lealzinho', 'demonos', 'swarmyzz']]"
3DMAX,"['djoko', 'ex3rcice', 'graviti', 'lucky', 'maka']",[]
500,"['spellan', 'cerq', 'shipz', 'rainwaker', 'oxygen']","[['shipz', 'cerq', 'rainwaker', 'pop0v', 'oxygen']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['nestee', 'zannn', 'next1me', 'grashog']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['joel', 'h4rn', 'thomas', 'pr1metapz', 'redstar']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['wolfie', 'dutchy', 'prime', 'wfn', 'moz']","[['moz', 'wfn', 'prime'], ['f0cus', 'moz', 'prime', 'coldpera', 'wfn'], ['f0cus', 'wfn', 'prime', 'moz'], ['f0cus', 'moz', 'prime', 'menace', 'wfn']]"
9 Pandas,"['krad', 'shalfey', 'd1ledez', 'r3salt', 'alv']","[['tonyblack', 'shalfey', 'r3salt', 'alv', 'd1ledez'], ['glowiing', 'shalfey', 'clax', 'idisbalance', 'd1ledez'], ['glowiing', 'shalfey', 'r3salt', 'idisbalance', 'd1ledez'], ['shalfey', 'd1ledez', 'r3salt']]"
9INE,"['mantuu', 'misutaaa', 'raalz', 'refrezh', 's0und']","[['bobeksde', 'kraghen', 'mantuu', 'faven', 'raalz'], ['bobeksde', 'mantuu', 'faven', 'refrezh', 'raalz'], ['refrezh', 'raalz', 'mantuu']]"
9z,"['buda', 'dgt', 'huasopeek', 'martinezsa', 'max']","[['martinezsa', 'dgt', 'max', 'luken', 'huasopeek'], ['martinezsa', 'dgt', 'huasopeek', 'max']]"
9z Academy,"['lezy', 'maxoff', 'neozix', 'rw', 'zock9']","[['vlad', 'neozix', 'maxoff', 'zock9', 'lezy'], ['divine', 'neozix', 'rw', 'maxoff', 'lezy'], ['divine', 'maxoff', 'neozix', 'lezy'], ['divine', 'slashzz', 'neozix', 'maxoff', 'lezy']]"
adalYamigos,"['shoowtime', 'delboni', 'f4stzin', 'ckzao', 'cass1n']",[['zqk']]
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['sbt', 'tarkky', 'oxbrandd', 'chucky', 'cheuuuuk'], ['tarkky', 'prn', 'oxbrandd', 'chucky', 'cheuuuuk']]"
Adventurers,"['hadji', 'woro2k', 'meztal', 'nivera', 'adams']","[['hadji', 'juanflatroo', 'meztal', 'woro2k', 'adams']]"
Aether,"['solgoat', 'atomik', 'mjb']","[['solgoat', 'luke4k', 'drew', 'izik', 'frost'], ['solgoat', 'luke4k', 'drew', 'frost', 'atomik']]"
Aetheris,"['graphx', 'karv3r', 'rulik', 's1renaa', 'xsany']","[['rulik', 'xsany', 'karv3r', 's1renaa']]"
Akimbo,"['kmrn', 'laxiee', 'n2o', 'obi', 'zy']","[['n2o', 'obi', 'kralz ', 'laxiee', 'kmrn'], ['n2o', 'mike', 'obi', 'kralz ', 'taggy']]"
Al-Ittihad,"['lambdacore', 'raizo', 'd0dy', 'n1dhaaal', 'no love']",[]
ALASKA,"['artist', 'extinct', 'girafffe', 'tree60', 'vacancy']","[['vacancy', 'leaf', 'artist', 'girafffe', 'extinct']]"
Alliance,"['avid', 'eraa', 'plessen', 'twist', 'upe']","[['plessen', 'upe', 'avid', 'twist'], ['twist', 'plessen', 'upe', 'avid', 'b0denmaster'], ['twist', 'plessen', 'upe', 'avid', 'chawzyyy']]"
ALLINNERS,"['areokk', 'kumao', 'weaver', 'demente', 'noni']","[['weaver', 'noni', 'areokk', 'demente', 'rinn']]"
Alter Ego,[],"[['bntet', 'freeman', 'aidkit'], ['xign', 'bntet', 'aidkit', 'dobu', 'freeman'], ['bntet', 'freeman', 'aidkit', 'xign'], ['xign', 'bntet', 'aidkit', 'freeman', 'wasteofammo']]"
Alter Iron,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['lambchoppington', 'talen', 'misha', 'arias']]"
ALTERNATE aTTaX,"['arrow', 'freeze', 'hyped', 'perx', 'prosus']","[['cl34v3rs', 'fog', 'askan', 'hayanh', 'onelion'], ['awzek', 'arrow', 'hyped', 'freeze', 'perx'], ['faven', 'arrow', 'hyped', 'freeze', 'perx'], ['awzek', 'rulz', 'arrow', 'freeze', 'perx']]"
AMKAL,"['aw', 'kalash', 'molodoy', 'sfade8', 'sm3t']","[['forester', 'krad', 'topo', 'nota', 'travis']]"
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
Anonymo,"['chudy', 'darchevile', 'enzo', 'michat', 'nami']","[['chudy', 'enzo', 'darchevile', 'nami'], ['nami', 'darchevile', 'melavi', 'enzo', 'chudy'], ['nami', 'darchevile', 'enzo', 'yvro', 'chudy'], ['nami', 'darchevile', 'enzo', 'chudy', 'ex1st'], ['chudy', 'yvro', 'darchevile', 'nami'], ['nami', 'darchevile', 'melavi', 'yvro', 'chudy'], ['enzo', 'darchevile', 'nami'], ['nami', 'darchevile', 'enzo', 'morelz', 'ex1st'], ['nami', 'darchevile', 'enzo', 'chudy', 'morelz']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['demho', 'hfah', 'hypex', 'jcobbb', 'prism']","[['prism', 'demho', 'qlocuu', 'swiz', 'virtuoso'], ['qlocuu', 'prism', 'swiz', 'virtuoso'], ['prism', 'polo', 'qlocuu', 'swiz', 'virtuoso']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
