teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'forzetsky', 'm3wsu', 'borosto', 'ayakasi']",[]
1WIN,"['hobbit', 'lattykk', 'sh1geo', 'cronuss', 'oz1k']","[['buster', 'nealan', 'ryujin', 'hobbit', 'lattykk'], ['oz1k', 'hobbit', 'cronuss', 'lattykk'], ['cronuss', 'jyo', 'hobbit', 'oz1k', 'lattykk'], ['buster', 'nealan', 'cronuss', 'hobbit', 'lattykk']]"
2070,"['demonos', 'lealzinho', 'roz', 'swarmyzz', 'voltera']","[['swarmyzz', 'demonos', 'voltera'], ['swarmyzz', 'lealzinho', 'demonos', 'voltera'], ['swarmyzz', 'lealzinho', 'demonos', 'roz']]"
3DMAX,"['djoko', 'ex3rcice', 'graviti', 'lucky', 'maka']",[]
500,"['spellan', 'cerq', 'shipz', 'rainwaker', 'oxygen']","[['cerq', 'pop0v', 'oxygen', 'rainwaker', 'shipz']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['nestee', 'grashog', 'zannn', 'next1me']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['pr1metapz', 'h4rn', 'thomas', 'joel', 'redstar']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['wolfie', 'dutchy', 'prime', 'wfn', 'moz']","[['moz', 'wfn', 'prime'], ['coldpera', 'moz', 'prime', 'wfn', 'f0cus'], ['f0cus', 'moz', 'wfn', 'prime'], ['moz', 'prime', 'menace', 'wfn', 'f0cus']]"
9 Pandas,"['krad', 'shalfey', 'd1ledez', 'r3salt', 'alv']","[['shalfey', 'glowiing', 'd1ledez', 'clax', 'idisbalance'], ['r3salt', 'shalfey', 'glowiing', 'd1ledez', 'idisbalance'], ['shalfey', 'd1ledez', 'r3salt']]"
9INE,"['raalz', 'mantuu', 'faven', 'kraghen', 'bobeksde']","[['refrezh', 'bobeksde', 'mantuu', 'raalz', 'faven'], ['refrezh', 'mantuu', 'raalz'], ['refrezh', 'misutaaa', 's0und', 'mantuu', 'raalz']]"
9z,"['max', 'dgt', 'luken', 'martinezsa', 'huasopeek']","[['dgt', 'huasopeek', 'martinezsa', 'max', 'buda'], ['martinezsa', 'dgt', 'huasopeek', 'max']]"
9z Academy,"['lezy', 'maxoff', 'neozix', 'rw', 'zock9']","[['zock9', 'vlad', 'lezy', 'neozix', 'maxoff'], ['divine', 'lezy', 'rw', 'neozix', 'maxoff'], ['neozix', 'lezy', 'maxoff', 'divine'], ['divine', 'lezy', 'neozix', 'slashzz', 'maxoff']]"
adalYamigos,"['shoowtime', 'delboni', 'f4stzin', 'ckzao', 'cass1n']",[['zqk']]
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['chucky', 'oxbrandd', 'sbt', 'tarkky', 'cheuuuuk'], ['chucky', 'oxbrandd', 'tarkky', 'prn', 'cheuuuuk']]"
Aether,"['solgoat', 'atomik', 'mjb']","[['izik', 'luke4k', 'solgoat', 'drew', 'frost'], ['atomik', 'luke4k', 'solgoat', 'drew', 'frost']]"
Aetheris,"['rulik', 'xsany', 's1renaa', 'karv3r']",[]
Akimbo,"['kmrn', 'kralz ', 'laxiee', 'n2o', 'obi']","[['kralz ', 'mike', 'obi', 'taggy', 'n2o']]"
Al-Ittihad,"['lambdacore', 'raizo', 'd0dy', 'n1dhaaal', 'no love']",[]
ALASKA,"['leaf', 'artist', 'extinct', 'girafffe', 'vacancy']",[]
Alliance,"['avid', 'eraa', 'plessen', 'twist', 'upe']","[['plessen', 'avid', 'upe', 'twist'], ['twist', 'plessen', 'upe', 'b0denmaster', 'avid'], ['twist', 'plessen', 'upe', 'chawzyyy', 'avid']]"
ALLINNERS,"['areokk', 'kumao', 'weaver', 'demente', 'noni']","[['areokk', 'rinn', 'noni', 'weaver', 'demente']]"
Alter Ego,[],"[['bntet', 'aidkit', 'freeman'], ['aidkit', 'freeman', 'xign', 'bntet', 'dobu'], ['bntet', 'aidkit', 'freeman', 'xign'], ['aidkit', 'freeman', 'xign', 'bntet', 'wasteofammo']]"
