teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'forzetsky', 'm3wsu', 'borosto', 'ayakasi']",[]
1WIN,"['hobbit', 'jyo', 'lattykk', 'cronuss', 'oz1k']","[['hobbit', 'buster', 'nealan', 'cronuss', 'lattykk']]"
3DMAX,"['djoko', 'ex3rcice', 'graviti', 'lucky', 'maka']",[]
500,"['cerq', 'oxygen', 'rainwaker', 'shipz', 'spellan']",[]
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['nestee', 'next1me', 'grashog', 'zannn']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['joel', 'redstar', 'thomas', 'h4rn', 'pr1metapz']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['prime', 'f0cus', 'wfn', 'moz']","[['wfn', 'prime', 'moz', 'f0cus', 'menace']]"
9 Pandas,"['d1ledez', 'glowiing', 'idisbalance', 'r3salt', 'shalfey']",[]
9INE,"['mantuu', 'misutaaa', 'raalz', 'refrezh', 's0und']",[]
9z,"['buda', 'dgt', 'huasopeek', 'martinezsa', 'max']",[]
9z Academy,"['divine', 'lezy', 'maxoff', 'neozix', 'slashzz']",[]
adalYamigos,['zqk'],[]
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['tarkky', 'oxbrandd', 'sbt', 'chucky', 'cheuuuuk'], ['tarkky', 'oxbrandd', 'chucky', 'cheuuuuk', 'prn']]"
Aether,"['drew', 'frost', 'izik', 'luke4k', 'solgoat']","[['luke4k', 'drew', 'solgoat', 'frost', 'atomik']]"
Akimbo,"['kmrn', 'n2o', 'obi', 'kralz ', 'laxiee']","[['mike', 'n2o', 'taggy', 'obi', 'kralz ']]"
Al-Ittihad,"['lambdacore', 'raizo', 'd0dy', 'n1dhaaal', 'no love']",[]
Alliance,"['twist', 'plessen', 'b0denmaster', 'upe', 'avid']","[['upe', 'avid', 'twist', 'chawzyyy', 'plessen']]"
Alter Ego,"['bntet', 'xign', 'dobu', 'freeman', 'aidkit']","[['wasteofammo', 'xign', 'bntet', 'aidkit', 'freeman']]"
Alter Iron,"['arias', 'talen', 'misha', 'lambchoppington']",[]
ALTERNATE aTTaX,"['arrow', 'hyped', 'perx', 'awzek', 'freeze']","[['awzek', 'arrow', 'perx', 'freeze', 'rulz']]"
AMKAL,"['forester', 'krad', 'nota', 'topo', 'travis']",[]
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
Anonymo,"['enzo', 'darchevile', 'nami']","[['yvro', 'melavi', 'nami', 'chudy', 'darchevile'], ['ex1st', 'enzo', 'nami', 'morelz', 'darchevile'], ['nami', 'enzo', 'chudy', 'morelz', 'darchevile'], ['yvro', 'nami', 'enzo', 'chudy', 'darchevile']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['demho', 'prism', 'qlocuu', 'swiz', 'virtuoso']","[['swiz', 'qlocuu', 'prism', 'virtuoso'], ['polo', 'prism', 'virtuoso', 'swiz', 'qlocuu']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['1nvisiblee', 'dssj', 'get_jeka', 'synyx', 'vert']","[['dssj', 'shg', 'get_jeka', '1nvisiblee', 'synyx']]"
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['cadian', 'device', 'jabbi', 'staehr', 'stavn']",[]
Astralis Talent,"['ansg1', 'kir', 'krok', 'ssen', 'suma']",[]
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
