teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'forzetsky', 'm3wsu', 'borosto', 'ayakasi']",[]
1WIN,"['buster', 'hobbit', 'lattykk', 'nealan', 'ryujin']","[['hobbit', 'jyo', 'oz1k', 'lattykk', 'cronuss'], ['buster', 'hobbit', 'lattykk', 'nealan', 'cronuss']]"
2070,"['demonos', 'lealzinho', 'voltera', 'roz', 'swarmyzz']","[['roz', 'lealzinho', 'swarmyzz', 'demonos']]"
3DMAX,"['djoko', 'ex3rcice', 'graviti', 'lucky', 'maka']",[]
500,"['spellan', 'cerq', 'shipz', 'rainwaker', 'oxygen']","[['shipz', 'cerq', 'oxygen', 'rainwaker', 'pop0v']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['zannn', 'nestee', 'next1me', 'grashog']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['redstar', 'joel', 'thomas', 'h4rn', 'pr1metapz']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['prime', 'wfn', 'moz']","[['moz', 'f0cus', 'coldpera', 'wfn', 'prime'], ['moz', 'f0cus', 'wfn', 'prime'], ['moz', 'f0cus', 'menace', 'wfn', 'prime']]"
9 Pandas,"['d1ledez', 'glowiing', 'idisbalance', 'r3salt', 'shalfey']","[['r3salt', 'shalfey', 'd1ledez']]"
9INE,"['raalz', 'refrezh', 'mantuu']","[['raalz', 'misutaaa', 's0und', 'refrezh', 'mantuu']]"
9z,"['max', 'dgt', 'martinezsa', 'huasopeek']","[['dgt', 'buda', 'max', 'huasopeek', 'martinezsa']]"
9z Academy,"['zock9', 'maxoff', 'neozix', 'lezy', 'rw']","[['divine', 'maxoff', 'rw', 'neozix', 'lezy'], ['maxoff', 'lezy', 'neozix', 'divine'], ['divine', 'maxoff', 'slashzz', 'neozix', 'lezy']]"
adalYamigos,['zqk'],[]
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['cheuuuuk', 'tarkky', 'chucky', 'oxbrandd', 'sbt'], ['prn', 'cheuuuuk', 'tarkky', 'chucky', 'oxbrandd']]"
Aether,"['drew', 'frost', 'izik', 'luke4k', 'solgoat']","[['atomik', 'frost', 'solgoat', 'drew', 'luke4k']]"
Akimbo,"['kmrn', 'kralz ', 'laxiee', 'n2o', 'obi']","[['obi', 'kralz ', 'taggy', 'mike', 'n2o']]"
Al-Ittihad,"['lambdacore', 'raizo', 'd0dy', 'n1dhaaal', 'no love']",[]
