teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'forzetsky', 'm3wsu', 'borosto', 'ayakasi']",[]
1WIN,"['hobbit', 'jyo', 'lattykk', 'cronuss', 'oz1k']","[['lattykk', 'nealan', 'ryujin', 'buster', 'hobbit'], ['lattykk', 'nealan', 'cronuss', 'buster', 'hobbit']]"
2070,"['demonos', 'lealzinho', 'roz', 'swarmyzz']",[]
3DMAX,"['djoko', 'ex3rcice', 'graviti', 'lucky', 'maka']",[]
500,"['cerq', 'oxygen', 'rainwaker', 'shipz', 'spellan']",[]
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['nestee', 'zannn', 'next1me', 'grashog']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['h4rn', 'joel', 'pr1metapz', 'thomas', 'redstar']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['prime', 'f0cus', 'wfn', 'moz', 'coldpera']","[['wfn', 'moz', 'f0cus', 'prime'], ['wfn', 'menace', 'f0cus', 'prime', 'moz']]"
9 Pandas,"['d1ledez', 'glowiing', 'idisbalance', 'r3salt', 'shalfey']",[]
9INE,"['mantuu', 'misutaaa', 'raalz', 'refrezh', 's0und']",[]
9z,"['buda', 'dgt', 'huasopeek', 'martinezsa', 'max']",[]
9z Academy,"['maxoff', 'divine', 'slashzz', 'neozix', 'lezy']","[['maxoff', 'lezy', 'rw', 'divine', 'neozix']]"
adalYamigos,['zqk'],[]
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['chucky', 'sbt', 'oxbrandd', 'cheuuuuk', 'tarkky'], ['prn', 'chucky', 'oxbrandd', 'cheuuuuk', 'tarkky']]"
Aether,"['drew', 'frost', 'izik', 'luke4k', 'solgoat']","[['solgoat', 'frost', 'atomik', 'drew', 'luke4k']]"
Akimbo,"['kmrn', 'kralz ', 'laxiee', 'n2o', 'obi']","[['mike', 'taggy', 'n2o', 'kralz ', 'obi']]"
Al-Ittihad,"['lambdacore', 'raizo', 'd0dy', 'n1dhaaal', 'no love']",[]
Alliance,"['twist', 'plessen', 'b0denmaster', 'upe', 'avid']","[['plessen', 'upe', 'twist', 'avid', 'chawzyyy']]"
ALLINNERS,"['rinn', 'areokk', 'weaver', 'demente', 'noni']",[]
Alter Ego,"['bntet', 'freeman', 'aidkit', 'xign', 'dobu']","[['xign', 'aidkit', 'bntet', 'freeman'], ['bntet', 'freeman', 'aidkit', 'xign', 'wasteofammo']]"
Alter Iron,"['arias', 'talen', 'misha', 'lambchoppington']",[]
ALTERNATE aTTaX,"['perx', 'awzek', 'freeze', 'hyped', 'arrow']","[['perx', 'faven', 'hyped', 'arrow', 'freeze'], ['perx', 'arrow', 'freeze', 'awzek', 'rulz']]"
AMKAL,"['forester', 'krad', 'nota', 'topo', 'travis']",[]
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
Anonymo,"['chudy', 'darchevile', 'enzo', 'ex1st', 'nami']","[['yvro', 'darchevile', 'nami', 'chudy'], ['nami', 'darchevile', 'yvro', 'melavi', 'chudy'], ['enzo', 'darchevile', 'nami'], ['nami', 'ex1st', 'morelz', 'enzo', 'darchevile'], ['nami', 'morelz', 'enzo', 'darchevile', 'chudy'], ['nami', 'enzo', 'darchevile', 'yvro', 'chudy']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['demho', 'prism', 'jcobbb', 'hfah', 'hypex']","[['swiz', 'prism', 'qlocuu', 'demho', 'virtuoso'], ['swiz', 'qlocuu', 'virtuoso', 'prism'], ['swiz', 'prism', 'polo', 'qlocuu', 'virtuoso']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['dssj', 'get_jeka', 'shg', '1nvisiblee']","[['synyx', 'shg', '1nvisiblee', 'get_jeka', 'dssj'], ['synyx', 'vert', '1nvisiblee', 'get_jeka', 'dssj']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['device', 'cadian', 'stavn', 'jabbi', 'staehr']","[['br0', 'cadian', 'staehr', 'stavn', 'jabbi']]"
Astralis Talent,"['ansg1', 'kir', 'krok', 'ssen', 'suma']",[]
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['accuracytg', 'dobu', 'kabal', 'miq', 'zesta']","[['sk0r', 'yami', 'kabal', 'miq'], ['flynn', 'kabal', 'miq', 'yami', 'masti'], ['kabal', 'miq', 'cool4st', 'yami', 'sk0r'], ['dobu', 'kabal', 'miq', 'cool4st', 'yami'], ['dobu', 'yami', 'kabal', 'miq'], ['dobu', 'flynn', 'kabal', 'miq', 'yami'], ['dobu', 'annihilation', 'kabal', 'miq', 'yami']]"
Atrix,"['regiane', 'bokor', 'lyttlez', 's1non', 'sofiaxyz']","[['s1non', 'mari', 'bokor', 'lyttlez', 'sofiaxyz']]"
Aurora,"['clax', 'deko', 'kensi', 'lack1', 'norwi']",[]
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']",[]
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
B8,"['alex666', 'cptkurtka023', 'esenthial', 'headtr1ck', 'npl']",[]
Bad News Chickens,"['leomonster', 'desh', 'short', 'alisson', 'skr']",[]
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BC.Game,"['cacanito', 'guardian', 'jkaem', 'lekr0', 'pr1metapz']","[['pr1metapz', 'guardian', 'anarkez', 'cacanito', 'lekr0'], ['pr1metapz', 'guardian', 'cacanito', 'lekr0', 'kwertzz'], ['pr1metapz', 'anarkez', 'cacanito', 'lekr0', 'kwertzz']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'tsutskam', 'devi']",[]
BESTIA,"['luchov', 'naz', 'noktse', 'tomaszin', 'zock']",[]
BetBoom,"['zorte', 'nafany', 's1ren', 'kair0n-', 'magnojez']","[['magnojez', 'kair0n-', 's1ren', 'zorte', 'sellter']]"
Betera,"['el1an', 'masval', 'owner', 'sh1nejezzz', 'supra']","[['masval', 'owner', 'el1an', 'sh1nejezzz']]"
BIG,"['jdc', 'krimbo', 'rigon', 'syrson', 'tabsen']",[]
BIG EQUIPA,"['jennyr', 'juliano', 'leti', 'pauliiee', 'zana']",[]
Bigetron Fury,"['nero', 'aleph']",[]
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
BOSS,"['cryptic', 'd4rty', 'freshie', 'fruitcupx', 'slight']",[]
Bounty Hunters,"['bnc', 'bruninho', 'kaiser', 'meyern', 'shoowtime']","[['bruninho', 'bnc', 'reix', 'kaiser', 'shoowtime'], ['bnc', 'piriajr', 'reix', 'kaiser', 'shoowtime']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['fiourn', 'miami', 'rage', 'spine', 'zy88']","[['miami', 'fiourn', 'zy88', 'spine', 'rage_cn']]"
BRUTE,"['m0nsterr', 'siko', 'w4rden', 'realzen']",[]
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['biuckmt', 'tanxiaomei', 'roninbaby', 'bza']","[['bza', 'tanxiaomei', 'biuckmt', 'ruben', 'roninbaby'], ['bza', 'tanxiaomei', 'rw', 'biuckmt', 'roninbaby'], ['bza', 'lan', 'tanxiaomei', 'biuckmt', 'roninbaby']]"
Change The Game,"['laikexu', 'lyrics3', '957', 'linggod', 'crisis']",[]
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chinggis Warriors,"['neuz', 'roux', 'ariucle', 'controlez', 'efire']","[['zilkenberg', 'xerolte', 'sergelen19k', 'neuz', 'fury5k'], ['neuz', 'ariucle', 'fury5k', 'xerolte'], ['neuz', 'zilkenberg', 'fury5k', 'xerolte'], ['neuz', 'fury5k', 'xerolte']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']",[]
Clutch,"['tsogoo', 'izr', 'clouden', 'origloniko']","[['izr', 'origloniko', 'clouden', 'tsogoo', 'hasteka']]"
Complexity,"['elige', 'floppy', 'grim', 'hallzerk', 'jt']",[]
CPH Wolves,"['andu', 'magila', 'mwlky', 'szejn', 'tapewaare']","[['fessor', 'eraa', 'sausol', 'tapewaare', 'szejn'], ['magila', 'eraa', 'tapewaare', 'szejn', 'andu'], ['magila', 'eraa', 'sebreeze', 'szejn', 'andu'], ['fessor', 'bøghmagic', 'sense', 'tapewaare', 'szejn']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['mileyyy', 'akiyanora', 'meo', 'unknxwn', 'amore']]"
CYBERSHOKE,"['fenomen', 'levantino', 'lov1kus', 'notineki', 'truniq']","[['sstinix', 'fenomen', 'notineki', 'lov1kus', 'levantino']]"
DASH,"['cairne', 'dawy', 'flierax', 'nifee', 'psycho']","[['psycho', 'nifee', 'dawy', 'flierax']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['viggo', 'speedie', 'stesso', 'behindx', 'bekker']]"
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DETONATE,"['arcade', 'dvrk', 'pose1donn', 'sasha', 'zucar']",[]
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'suonko', 'frontsiderr', 'peterooo']","[['frontsiderr', 'zemo', 'suonko', 'fanatyk', 'peterooo']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['aw', 'kalash', 'molodoy', 'sfade8', 'sm3t']",[]
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['kvem', 'sener1'], ['woro2k', 'meztal', 'kvem', 'amsalem', 'hadji']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'alexer', 'maxxkor', 'owensinhom', 'tom1jed']",[]
DXA,"['helix', 'kiyo', 'lucas222', 'prakm', 'roflko']","[['lucas222', 'prakm', 'kiyo']]"
E-Xolos LAZER,"['w1', 'danoco', 'tatazin', 'mawth']","[['land1n', 'danoco', 'tatazin', 'mawth', 'w1']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['blytz', 'dytor', 'forsyy', 'kreaz', 'nbqq']","[['nbqq', 'blytz', 'kreaz', 'forsyy', 'launx'], ['nbqq', 'blytz', 'dytor', 'realzen', 'forsyy']]"
ECSTATIC,"['anlelele', 'kristou', 'n1xen', 'nut nut', 'tmb']",[]
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['sdy', 'podi', 'kylar', 'gla1ve'], ['podi', 'kylar', 'goofy', 'sdy', 'gla1ve']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['podi', 's1rva', 'henu', 'teme', 'myltsi']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Enterprise Gen,"['luko', 'lastík', 'happyy', 'n1kolaj', 'perdy']",[]
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['calyx', 'maj3r', 'wicadia', 'woxic', 'xantares']",[]
ex-Enterprise,"['sobol', 'bajmi', 'ex1st']","[['mwlky', 'bajmi', 'ex1st', 'demho', 'sobol'], ['bajmi', 'demho', 'sobol', 'ex1st'], ['mwlky', 'ex1st', 'demho', 'sk1tt', 'sobol']]"
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
EYEBALLERS,"['jw', 'heap', 'delle', 'dex', 'poiii']","[['heap', 'jw', 'flusha', 'golden', 'peppzor']]"
Falcons,"['snappi', 'dupreeh', 's1mple', 'magisk', 'maden']","[['maden', 'dupreeh', 'magisk', 'sunpayus', 'snappi']]"
FAVBET,"['bondik', 'j3kie', 'marix', 'smash', 't3ns1on']",[]
FaZe,"['broky', 'frozen', 'karrigan', 'rain', 'ropz']",[]
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['ynghunter', 'beast', 'cajun', 'coolcoms', 'tyra'], ['ynghunter', 'beast', 'cajun', 'drop', 'coolcoms']]"
Fire Flux,"['scrunk', 'paz', 's3nsey', 'banjo', 'soulfly']",[]
Fisher College,"['aleks', 'refuzr', 'crepow', 'tatm', 'corn']",[]
FLUFFY AIMERS,"['ayy', 'brett', 'jason', 'nooz', 'slump']","[['nooz', 'jason', 'slump', 'brett', 'marke'], ['nooz', 'jason', 'wolffe', 'slump', 'brett']]"
FLuffy Gangsters,"['djon8', 'h1ghness', 'solb', 'takanashi', 'yuramyata']",[]
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
