teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'forzetsky', 'borosto', 'byek', 'spira']","[['whsup', '1nhuman', 'byek', 'spira', 'borosto'], ['1nhuman', 'forzetsky', 'borosto', 'm3wsu', 'ayakasi']]"
1ADL,"['truth', 'palm1', 'sly', 'viktha', 'licale']",[]
1WIN,"['cronuss', 'hobbit', 'klain', 'oz1k', 'sh1geo']","[['sh1geo', 'oz1k', 'hobbit', 'cronuss'], ['ryujin', 'nealan', 'lattykk', 'hobbit', 'buster'], ['sh1geo', 'oz1k', 'lattykk', 'cronuss', 'hobbit'], ['lattykk', 'oz1k', 'hobbit', 'cronuss'], ['oz1k', 'lattykk', 'cronuss', 'jyo', 'hobbit'], ['nealan', 'lattykk', 'cronuss', 'hobbit', 'buster']]"
2070,"['lealzinho', 'roz', 'mid1', 'jlk', 'redi']","[['voltera', 'lealzinho', 'swarmyzz', 'demonos', 'roz'], ['angelo', 'mid1', 'redi', 'jlk', 'roz'], ['demonos', 'swarmyzz', 'voltera'], ['demonos', 'lealzinho', 'swarmyzz', 'voltera'], ['demonos', 'lealzinho', 'swarmyzz', 'roz']]"
2GAME,"['pkl', 'hardzao', 'detr0ittj', 'xureba', 'lukiz']",[]
3DMAX,"['bodyy', 'maka', 'lucky', 'ex3rcice', 'graviti']","[['ex3rcice', 'maka', 'lucky', 'djoko', 'graviti']]"
500,"['cerq', 'redstar', 'rainwaker', 'volt']","[['rainwaker', 'volt', 'redstar', 'hampus', 'cerq'], ['rainwaker', 'spellan', 'redstar', 'oxygen', 'cerq'], ['rainwaker', 'oxygen', 'spellan', 'cerq'], ['rainwaker', 'spellan', 'oxygen', 'shipz', 'cerq'], ['rainwaker', 'oxygen', 'shipz', 'pop0v', 'cerq']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['zannn', 'nestee', 'next1me', 'grashog']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['redstar', 'h4rn', 'joel', 'pr1metapz', 'thomas']]"
777,"['sirius', 'hagmeister', 'nolv1n', 'zyme', 'm2']","[['viktha', 'sly', 'qzr', 'wenba', 'hagmeister']]"
888aura,"['unknxwn', 'aiveri', 'suns1de', 'nem1za']",[]
8Sins,"['frazehh', 'tadpole', 'dobbo', 'prime', 'bigun007']","[['wfn', 'dutchy', 'moz', 'dobbo', 'prime'], ['wfn', 'wolfie', 'dutchy', 'moz', 'prime'], ['moz', 'wfn', 'prime'], ['f0cus', 'wfn', 'moz', 'coldpera', 'prime'], ['moz', 'f0cus', 'wfn', 'prime'], ['f0cus', 'wfn', 'moz', 'menace', 'prime']]"
9 Pandas,"['krad', 'shalfey', 'd1ledez', 'r3salt', 'mo0n']","[['r3salt', 'd1ledez', 'shalfey', 'krad', 'kair0n-'], ['alv', 'r3salt', 'd1ledez', 'shalfey', 'krad'], ['tonyblack', 'alv', 'r3salt', 'd1ledez', 'shalfey'], ['clax', 'd1ledez', 'shalfey', 'glowiing', 'idisbalance'], ['r3salt', 'd1ledez', 'shalfey', 'glowiing', 'idisbalance'], ['r3salt', 'shalfey', 'd1ledez']]"
9BOOMPRO,"['zorte', 'ax1le', 'shalfey', 'sugar', 'fl4mus']",[]
9INE,"['raalz', 'faven', 'kraghen', 'modo', 'cej0t']","[['raalz', 'bobeksde', 'kraghen', 'faven', 'mantuu'], ['raalz', 's0und', 'misutaaa', 'refrezh', 'mantuu'], ['berry', 'bobeksde', 'kraghen', 'faven', 'mantuu'], ['raalz', 'bobeksde', 'refrezh', 'faven', 'mantuu'], ['refrezh', 'raalz', 'mantuu']]"
