teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'borosto', 'byek', 'whsup', 'spira']","[['forzetsky', '1nhuman', 'spira', 'borosto', 'byek'], ['m3wsu', 'ayakasi', 'forzetsky', '1nhuman', 'borosto']]"
1ADL,"['truth', 'palm1', 'sly', 'viktha', 'licale']",[]
1WIN,"['cronuss', 'hobbit', 'klain', 'oz1k', 'sh1geo']","[['cronuss', 'oz1k', 'hobbit', 'sh1geo'], ['nealan', 'hobbit', 'ryujin', 'lattykk', 'buster'], ['sh1geo', 'cronuss', 'oz1k', 'hobbit', 'lattykk'], ['cronuss', 'oz1k', 'lattykk', 'hobbit'], ['cronuss', 'oz1k', 'hobbit', 'jyo', 'lattykk'], ['nealan', 'cronuss', 'hobbit', 'lattykk', 'buster']]"
2070,"['demonos', 'lealzinho', 'voltera', 'roz', 'swarmyzz']","[['jlk', 'lealzinho', 'redi', 'roz', 'mid1'], ['jlk', 'angelo', 'redi', 'roz', 'mid1'], ['voltera', 'swarmyzz', 'demonos'], ['swarmyzz', 'voltera', 'lealzinho', 'demonos'], ['roz', 'swarmyzz', 'lealzinho', 'demonos']]"
2GAME,"['pkl', 'hardzao', 'detr0ittj', 'xureba', 'lukiz']",[]
3DMAX,"['bodyy', 'maka', 'lucky', 'ex3rcice', 'graviti']","[['djoko', 'maka', 'graviti', 'ex3rcice', 'lucky']]"
500,"['spellan', 'cerq', 'redstar', 'rainwaker', 'oxygen']","[['cerq', 'spellan', 'rainwaker', 'oxygen'], ['cerq', 'spellan', 'rainwaker', 'shipz', 'oxygen'], ['cerq', 'rainwaker', 'shipz', 'pop0v', 'oxygen']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['zannn', 'grashog', 'next1me', 'nestee']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['h4rn', 'pr1metapz', 'thomas', 'redstar', 'joel']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['wolfie', 'dutchy', 'prime', 'wfn', 'moz']","[['prime', 'wfn', 'moz'], ['wfn', 'moz', 'prime', 'coldpera', 'f0cus'], ['prime', 'f0cus', 'wfn', 'moz'], ['wfn', 'moz', 'menace', 'prime', 'f0cus']]"
