teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'borosto', 'byek', 'forzetsky', 'spira']","[['m3wsu', '1nhuman', 'forzetsky', 'ayakasi', 'borosto']]"
1WIN,"['hobbit', 'sh1geo', 'cronuss', 'oz1k']","[['nealan', 'lattykk', 'ryujin', 'hobbit', 'buster'], ['oz1k', 'lattykk', 'cronuss', 'hobbit', 'sh1geo'], ['oz1k', 'hobbit', 'lattykk', 'cronuss'], ['jyo', 'oz1k', 'lattykk', 'cronuss', 'hobbit'], ['nealan', 'lattykk', 'cronuss', 'hobbit', 'buster']]"
2070,"['demonos', 'lealzinho', 'roz', 'swarmyzz', 'voltera']","[['demonos', 'swarmyzz', 'voltera'], ['demonos', 'swarmyzz', 'lealzinho', 'voltera'], ['demonos', 'swarmyzz', 'roz', 'lealzinho']]"
3DMAX,"['bodyy', 'maka', 'lucky', 'ex3rcice', 'graviti']","[['djoko', 'ex3rcice', 'graviti', 'lucky', 'maka']]"
500,"['spellan', 'cerq', 'shipz', 'rainwaker', 'oxygen']","[['rainwaker', 'shipz', 'cerq', 'pop0v', 'oxygen']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['grashog', 'zannn', 'nestee', 'next1me']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['joel', 'pr1metapz', 'thomas', 'redstar', 'h4rn']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['wolfie', 'dutchy', 'prime', 'wfn', 'moz']","[['prime', 'moz', 'wfn'], ['f0cus', 'wfn', 'prime', 'coldpera', 'moz'], ['prime', 'moz', 'f0cus', 'wfn'], ['f0cus', 'wfn', 'menace', 'prime', 'moz']]"
9 Pandas,"['krad', 'shalfey', 'd1ledez', 'r3salt', 'alv']","[['tonyblack', 'd1ledez', 'shalfey', 'r3salt', 'alv'], ['clax', 'd1ledez', 'idisbalance', 'shalfey', 'glowiing'], ['idisbalance', 'd1ledez', 'shalfey', 'r3salt', 'glowiing'], ['r3salt', 'd1ledez', 'shalfey']]"
9INE,"['bobeksde', 'faven', 'kraghen', 'mantuu', 'raalz']","[['misutaaa', 's0und', 'mantuu', 'refrezh', 'raalz'], ['bobeksde', 'faven', 'mantuu', 'refrezh', 'raalz'], ['raalz', 'refrezh', 'mantuu']]"
9z,"['max', 'luken', 'adams', 'martinezsa', 'huasopeek']","[['huasopeek', 'max', 'dgt', 'martinezsa', 'buda'], ['martinezsa', 'luken', 'huasopeek', 'max'], ['luken', 'huasopeek', 'max', 'dgt', 'martinezsa'], ['dgt', 'huasopeek', 'max', 'martinezsa']]"
9z Academy,"['lezy', 'maxoff', 'neozix', 'rw', 'zock9']","[['vlad', 'lezy', 'zock9', 'neozix', 'maxoff'], ['rw', 'lezy', 'divine', 'neozix', 'maxoff'], ['maxoff', 'lezy', 'divine', 'neozix'], ['slashzz', 'lezy', 'divine', 'neozix', 'maxoff']]"
adalYamigos,"['shoowtime', 'delboni', 'f4stzin', 'ckzao', 'cass1n']",[['zqk']]
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['sbt', 'oxbrandd', 'cheuuuuk', 'chucky', 'tarkky'], ['oxbrandd', 'cheuuuuk', 'chucky', 'tarkky', 'prn']]"
Adventurers,"['adams', 'hadji', 'juanflatroo', 'meztal', 'woro2k']","[['meztal', 'nivera', 'woro2k', 'hadji'], ['adams', 'hadji', 'meztal', 'nivera', 'woro2k']]"
Aether,"['solgoat', 'atomik', 'mjb']","[['solgoat', 'frost', 'izik', 'luke4k', 'drew'], ['solgoat', 'frost', 'luke4k', 'drew', 'atomik']]"
Aetheris,"['graphx', 'karv3r', 'rulik', 's1renaa', 'xsany']","[['s1renaa', 'karv3r', 'rulik', 'xsany']]"
AK BARS,"['snk', 'kamaz1k', 'enzero', 'plushax', 'kenz1']",[]
AKA HERO KAJO,"['waldee', 'milo', 'amyb', 'siljeeeh', 'pikkuems']",[]
Akimbo,"['kmrn', 'laxiee', 'n2o', 'obi', 'zy']","[['obi', 'consti', 'laxiee', 'zy', 'kmrn'], ['kralz ', 'n2o', 'obi', 'laxiee', 'kmrn'], ['kralz ', 'n2o', 'obi', 'taggy', 'mike']]"
Al-Ittihad,"['remind', 'dodz', '0scar', 'lambdacore', '0samas']","[['n1dhaaal', 'raizo', 'd0dy', 'no love', 'lambdacore']]"
ALASKA,"['artist', 'extinct', 'girafffe', 'tree60', 'vacancy']","[['girafffe', 'vacancy', 'artist', 'extinct', 'leaf']]"
ALGO,"['byr9', 'rendy', 'kiy0o', 'maggent', 'shlyaperson']",[]
Alliance,"['avid', 'eraa', 'plessen', 'twist', 'upe']","[['upe', 'plessen', 'avid', 'twist'], ['twist', 'upe', 'plessen', 'b0denmaster', 'avid'], ['twist', 'chawzyyy', 'upe', 'plessen', 'avid']]"
ALLINNERS,"['areokk', 'kumao', 'weaver', 'demente', 'noni']","[['demente', 'noni', 'weaver', 'rinn', 'areokk']]"
Alter Ego,[],"[['freeman', 'bntet', 'aidkit'], ['xign', 'aidkit', 'freeman', 'bntet', 'dobu'], ['freeman', 'xign', 'bntet', 'aidkit'], ['xign', 'aidkit', 'wasteofammo', 'freeman', 'bntet']]"
Alter Iron,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['arias', 'misha', 'talen', 'lambchoppington']]"
ALTERNATE aTTaX,"['arrow', 'freeze', 'hyped', 'perx', 'prosus']","[['onelion', 'askan', 'cl34v3rs', 'hayanh', 'fog'], ['freeze', 'awzek', 'arrow', 'perx', 'hyped'], ['freeze', 'arrow', 'faven', 'perx', 'hyped'], ['rulz', 'freeze', 'arrow', 'perx', 'awzek']]"
AMKAL,"['aw', 'kalash', 'molodoy', 'sfade8', 'sm3t']","[['topo', 'nota', 'forester', 'krad', 'travis']]"
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
Anonymo,"['chudy', 'darchevile', 'enzo', 'michat', 'nami']","[['enzo', 'nami', 'darchevile', 'chudy'], ['nami', 'enzo', 'chudy', 'melavi', 'darchevile'], ['yvro', 'nami', 'enzo', 'chudy', 'darchevile'], ['ex1st', 'nami', 'enzo', 'chudy', 'darchevile'], ['yvro', 'nami', 'darchevile', 'chudy'], ['yvro', 'nami', 'chudy', 'melavi', 'darchevile'], ['nami', 'darchevile', 'enzo'], ['ex1st', 'nami', 'enzo', 'darchevile', 'morelz'], ['nami', 'enzo', 'chudy', 'darchevile', 'morelz']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['demho', 'hfah', 'hypex', 'jcobbb', 'prism']","[['qlocuu', 'virtuoso', 'prism', 'swiz', 'demho'], ['prism', 'swiz', 'qlocuu', 'virtuoso'], ['qlocuu', 'virtuoso', 'polo', 'prism', 'swiz']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['dssj', 'get_jeka', 'ryujin', 'shg', '1nvisiblee']","[['synyx', 'dssj', '1nvisiblee', 'get_jeka', 'shg'], ['shg', 'dssj', 'get_jeka', '1nvisiblee'], ['synyx', 'vert', 'dssj', '1nvisiblee', 'get_jeka']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['device', 'cadian', 'stavn', 'jabbi', 'staehr']","[['staehr', 'br0', 'stavn', 'cadian', 'jabbi']]"
Astralis Talent,"['ansg1', 'kir', 'rytter', 'suma', 'zanto']","[['ansg1', 'zanto', 'krok', 'kir', 'suma'], ['ansg1', 'ssen', 'krok', 'kir', 'suma']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['accuracytg', 'dobu', 'kabal', 'miq', 'zesta']","[['kabal', 'sk0r', 'yami', 'miq'], ['miq', 'kabal', 'flynn', 'yami', 'masti'], ['miq', 'kabal', 'yami', 'cool4st', 'sk0r'], ['miq', 'kabal', 'yami', 'cool4st', 'dobu'], ['kabal', 'dobu', 'yami', 'miq'], ['miq', 'kabal', 'flynn', 'yami', 'dobu'], ['miq', 'kabal', 'yami', 'annihilation', 'dobu']]"
Atrix,"['bokor', 'lyttlez', 'mari', 's1non', 'sofiaxyz']","[['bokor', 'regiane', 'sofiaxyz', 's1non', 'lyttlez']]"
Aurora,"['clax', 'gr1ks', 'kensi', 'norwi', 'patsi']","[['norwi', 'lack1', 'kensi', 'deko', 'r3salt'], ['clax', 'gr1ks', 'kensi', 'norwi'], ['clax', 'kensi', 'norwi'], ['norwi', 'lack1', 'clax', 'kensi', 'deko'], ['clax', 'norwi', 'kensi', 'lack1']]"
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']","[['vilby', 'bl1x1', 'm1quse', 'z3nder', 'bluewh1te'], ['bluewh1te', 'm1quse', 'bl1x1', 'vilby']]"
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
B8,"['npl', 'esenthial', 'headtr1ck', 'alex666', 'kensizor']","[['esenthial', 'cptkurtka023', 'npl', 'alex666', 'headtr1ck']]"
