teamname,curr_roster,old_rosters
-72c,"['1nhuman', 'borosto', 'byek', 'forzetsky', 'spira']","[['forzetsky', 'm3wsu', 'ayakasi', 'borosto', '1nhuman']]"
1WIN,"['cronuss', 'hobbit', 'klain', 'oz1k', 'sh1geo']","[['oz1k', 'cronuss', 'hobbit', 'sh1geo'], ['ryujin', 'buster', 'lattykk', 'nealan', 'hobbit'], ['sh1geo', 'cronuss', 'lattykk', 'oz1k', 'hobbit'], ['oz1k', 'cronuss', 'lattykk', 'hobbit'], ['jyo', 'cronuss', 'lattykk', 'oz1k', 'hobbit'], ['cronuss', 'buster', 'nealan', 'lattykk', 'hobbit']]"
2070,"['roz', 'mid1', 'jlk', 'redi', 'angelo']","[['swarmyzz', 'roz', 'voltera', 'lealzinho', 'demonos'], ['jlk', 'mid1', 'roz', 'lealzinho', 'redi'], ['swarmyzz', 'demonos', 'voltera'], ['swarmyzz', 'lealzinho', 'demonos', 'voltera'], ['swarmyzz', 'lealzinho', 'demonos', 'roz']]"
2GAME,"['pkl', 'hardzao', 'detr0ittj', 'xureba', 'lukiz']",[]
3DMAX,"['bodyy', 'maka', 'lucky', 'ex3rcice', 'graviti']","[['lucky', 'ex3rcice', 'maka', 'graviti', 'djoko']]"
500,"['spellan', 'cerq', 'shipz', 'rainwaker', 'oxygen']","[['oxygen', 'spellan', 'rainwaker', 'cerq'], ['oxygen', 'rainwaker', 'cerq', 'pop0v', 'shipz']]"
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee', 'aimy']","[['nestee', 'grashog', 'next1me', 'zannn']]"
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['pr1metapz', 'joel', 'thomas', 'h4rn', 'redstar']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
8Sins,"['wolfie', 'dutchy', 'prime', 'wfn', 'moz']","[['prime', 'moz', 'wfn'], ['prime', 'f0cus', 'wfn', 'moz', 'coldpera'], ['prime', 'f0cus', 'moz', 'wfn'], ['prime', 'f0cus', 'wfn', 'moz', 'menace']]"
