teamname,mapped_name
-72c,-72c
1WIN,1WIN
1win,1WIN
2GAME,2GAME
3DMAX,3DMAX
500,500
500 Rush,500 Rush
5W Gaming,5W Gaming
777,777
8Sins,8Sins
9 Pandas,9 Pandas
9INE,9INE
9Pandas,9 Pandas
9z,9z
9z Academy,9z Academy
9z Globant,9z
adalYamigos,adalYamigos
ADEPTS,ADEPTS
Aether,Aether
Akimbo,Akimbo
Al-Ittihad,Al-Ittihad
Alliance,Alliance
ALLINNERS,ALLINNERS
Alter Ego,Alter Ego
Alter Iron,Alter Iron
ALTERNATE aTTaX,ALTERNATE aTTaX
AMKAL,AMKAL
Amkal Esports,AMKAL
Amped Red,Amped Red
Anonymo,Anonymo
Apeks,Apeks
Apogee,Apogee
Arcade,Arcade
Arcade Esports,Arcade
ARCRED,ARCRED
Arrow,Arrow
The Art of War,The Art of War
Astralis,Astralis
Astralis Talent,Astralis Talent
Astralis W,Astralis W
ATOX,ATOX
ATOX Esports,ATOX
Atrix,Atrix
AURA,AURA
Aurora,Aurora
Aurora Gaming,Aurora
Aurora Young Blud,Aurora Young Blud
AVEZ,AVEZ
B8,B8
Bad News Chickens,Bad News Chickens
Bad News Kangaroos,Bad News Kangaroos
BC.Game,BC.Game
BESTIA,BESTIA
BetBoom,BetBoom
BetBoom Team,BetBoom
Betera,Betera
BIG,BIG
BIG EQUIPA,BIG EQUIPA
Bigetron Fury,Bigetron Fury
Blaze Warriors,Blaze Warriors
BLEED,UNPAID
BLEED Esports,UNPAID
BOSS,BOSS
Bounty Hunters,Bounty Hunters
Bounty Hunters Esports,Bounty Hunters
Bravado,Bravado
brazylijski luz,brazylijski luz
Bromo,Bromo
Carpe Diem,Carpe Diem
Case,Case
Case Esports,Case
CatEvil,CatEvil
Change The Game,Change The Game
Chetz,Chetz
Chinggis Warriors,Chinggis Warriors
The Chosen Few,The Chosen Few
Cloud9,Cloud9
Clutch,Clutch
Complexity,Complexity
Corinthians,Corinthians
CPH Wolves,CPH Wolves
Crescent fe,Crescent fe
CYBERSHOKE,CYBERSHOKE
CYBERSHOKE Esports,CYBERSHOKE
DASH,DASH
Daystar,Daystar
DETONATE,DETONATE
Detonate,Detonate
devils.one,devils.one
Dewa United,Dewa United
DMS,DMS
dream catchers fe,dream catchers fe
Dreams To Legends,Dreams To Legends
DRILLAS,DRILLAS
Dusty Roots,Dusty Roots
DXA,DXA
DXA Esports,DXA
E-Xolos LAZER,E-Xolos LAZER
ECLOT,ECLOT
ECSTATIC,ECSTATIC
Elevate,timbermen
ENCE,ENCE
ENCE Academy,ENCE Academy
ENCE Athena,ENCE Athena
Endpoint,Endpoint
Endpoint CeX,Endpoint
ex-Enterprise,ex-Enterprise
Enterprise,ex-Enterprise
ENTERPRISE esports,ex-Enterprise
ex-ENTERPRISE esports,ex-Enterprise
Entropiq,Entropiq
Eternal Fire,Eternal Fire
EYEBALLERS,EYEBALLERS
Team Falcons,Falcons
Falcons,Falcons
FAVBET,FAVBET
FAVBET Team,FAVBET
FaZe,FaZe
FaZe Clan,FaZe
Fearless Cheetahs,Fearless Cheetahs
Final Form,Final Form
Fire Flux,Fire Flux
Fisher College,Fisher College
FLUFFY AIMERS,FLUFFY AIMERS
FLuffy Gangsters,FLuffy Gangsters
FLUFFY MAFIA,FLUFFY MAFIA
Fluxo,Fluxo
Fluxo Demons,Fluxo Demons
FlyQuest,FlyQuest
FlyQuest RED,FlyQuest RED
Fnatic,Fnatic
fnatic,Fnatic
Forward,Forward
FORZE,FORZE
FORZE Reload,FORZE Reload
Fraud5,Fraud5
FURIA,FURIA
FURIA Academy,FURIA Academy
FURIA Esports,FURIA
FURIA fe, FURIA fe
G2,G2
G2 Ares,G2 Ares
G2 Esports,G2
Gaimin Gladiators,Gaimin Gladiators
Galaxy Ship,Galaxy Ship
Galorys,Galorys
GameAgents,GameAgents
GameHunters,GameHunters
GamerLegion,GamerLegion
Gen.G Esports,Gen.G Esports
GenOne,GenOne
GL Academy,GL Academy
Glamour,Glamour
Gods Reign,Gods Reign
GR,GR
GR Gaming,GR Gaming
Grannys Knockers,Grannys Knockers
GTZ,GTZ
ex-Guild Eagles,ex-Guild Eagles
GUN5,GUN5
GUN5 Esports,GUN5
HAVU,HAVU
Hawks,Hawks
Heimo,Heimo
HEROIC,HEROIC
Homyno,Homyno
Honvéd,Honvéd
HOTU,HOTU
Housebets,Housebets
HSG fe,HSG fe
The Huns,The Huns
Hype,Hype
Hype E-Sports,Hype
HyperSpirit,HyperSpirit
IHC,IHC
Illuminar,Illuminar
Illuminar Gaming,Illuminar
Imp Pact fe,Imp Pact fe
Imperial,Imperial
Imperial fe,Imperial fe
Imperial Sportsbet,Imperial
InControl,InControl
INFINITE,INFINITE
INFURITY,INFURITY
inSanitY,inSanitY
inSanitY fe,inSanitY fe
inSanitY Sports,inSanitY
Insilio,Insilio
Insomnia,Insomnia
Intense,Intense
Intense Game,Intense
Into The Breach,Into the Breach
Into the Breach,Into the Breach
jahsdnmasjdm,jahsdnmasjdm
JANO,JANO
JANO Esports,JANO
JiJieHao,JiJieHao
JOGA DE TERNO,JOGA DE TERNO
Johnny Speeds,Johnny Speeds
K27,K27
Kinship,Kinship
KOI,KOI
kONO,kONO
KRÜ,KRÜ
KRÜ Esports,KRÜ
Kubix,Kubix
KZG,KZG
L&G,L&G
LaChampionsLiga,LaChampionsLiga
LAG,LAG
LAG Gaming,LAG
lajtbitexe,lajtbitexe
The Last Resort,The Last Resort
Latvia,Latvia
Lazer Cats,Lazer Cats
Legacy,Legacy
LEON,LEON
Let Her Cook,Let Her Cook
Lewandownskie,Lewandownskie
Lilmix,Lilmix
Limitless,Limitless
Liquid,Liquid
Team Liquid,Liquid
Lore,Lore
Lynn Vision,Lynn Vision
Lynn Vision Gaming,Lynn Vision
M80,M80
MANTRA,MANTRA
Marca Registrada,Marca Registrada
MASONIC,MASONIC
Meteor,Meteor
Metizport,Metizport
Metizport X,Metizport X
MIBR,MIBR
MIBR Academy,MIBR Academy
MIBR fe,MIBR fe
MIGHT,MIGHT
Mindfreak,Mindfreak
Mission Possible,Mission Possible
Molotov,Molotov
The MongolZ,The MongolZ
Monte,Monte
Monte Gen,Monte Gen
MOUZ,MOUZ
MOUZ NXT,MOUZ NXT
Movistar KOI,KOI
Mythic,Mythic
Natus Vincere,Natus Vincere
NAVI Javelins,NAVI Javelins
